Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2435,330.0,265.0,Serve,1490,265,None
2436,330.0,265.0,None,1497,265,MoveRight
2437,330.0,265.0,None,1504,265,MoveRight
2438,330.0,265.0,None,1511,265,MoveRight
2439,330.0,265.0,None,1518,265,MoveRight
2440,330.0,265.0,None,1525,265,MoveRight
2441,330.0,265.0,None,1532,265,MoveRight
2442,330.0,265.0,None,1539,265,MoveRight
2443,330.0,265.0,None,1546,265,MoveRight
2444,330.0,265.0,None,1553,265,MoveRight
2445,330.0,265.0,None,1560,265,MoveRight
2446,330.0,265.0,None,1567,265,MoveRight
2447,330.0,265.0,None,1574,265,MoveRight
2448,330.0,265.0,None,1581,265,MoveRight
2449,330.0,265.0,None,1588,265,MoveRight
2450,330.0,265.0,None,1595,265,MoveRight
2451,330.0,265.0,None,1602,265,MoveRight
2452,330.0,265.0,None,1609,265,MoveRight
2453,330.0,265.0,None,1616,265,MoveRight
2454,330.0,265.0,None,1623,265,MoveRight
2455,330.0,265.0,None,1630,265,MoveRight
2456,330.0,265.0,None,1637,265,MoveRight
2457,337.0,265.0,MoveRight,1637,265,None
2457,337.0,265.0,None,1644,265,MoveRight
2458,344.0,265.0,MoveRight,1644,265,None
2458,344.0,265.0,None,1651,265,MoveRight
2459,351.0,265.0,MoveRight,1651,265,None
2459,351.0,265.0,None,1658,265,MoveRight
2460,358.0,265.0,MoveRight,1658,265,None
2460,358.0,265.0,None,1665,265,MoveRight
2461,365.0,265.0,MoveRight,1665,265,None
2461,365.0,265.0,None,1672,265,MoveRight
2462,372.0,265.0,MoveRight,1672,265,None
2462,372.0,265.0,None,1679,265,MoveRight
2463,379.0,265.0,MoveRight,1679,265,None
2463,379.0,265.0,None,1686,265,MoveRight
2464,386.0,265.0,MoveRight,1686,265,None
2464,386.0,265.0,None,1693,265,MoveRight
2465,393.0,265.0,MoveRight,1693,265,None
2465,393.0,265.0,None,1700,265,MoveRight
2466,400.0,265.0,MoveRight,1700,265,None
2466,400.0,265.0,None,1707,265,MoveRight
2467,407.0,265.0,MoveRight,1707,265,None
2467,407.0,265.0,None,1714,265,MoveRight
2468,414.0,265.0,MoveRight,1714,265,None
2468,414.0,265.0,None,1721,265,MoveRight
2469,421.0,265.0,MoveRight,1721,265,None
2469,421.0,265.0,None,1728,265,MoveRight
2470,428.0,265.0,MoveRight,1728,265,None
2470,428.0,265.0,None,1735,265,MoveRight
