Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14589,498.0,490.63,Serve,1670,265,None
14590,498.0,520.06,None,1677,265,MoveRight
14591,498.0,529.87,None,1684,265,MoveRight
14592,498.0,539.68,None,1691,265,MoveRight
14593,498.0,549.49,None,1698,265,MoveRight
14594,498.0,559.3,None,1705,265,MoveRight
14595,498.0,569.11,None,1712,265,MoveRight
14596,498.0,578.92,None,1719,265,MoveRight
14597,498.0,569.11,None,1726,265,MoveRight
14598,498.0,559.3,None,1733,265,MoveRight
14599,498.0,549.49,None,1740,265,MoveRight
14600,498.0,539.68,None,1747,265,MoveRight
14601,498.0,529.87,None,1754,265,MoveRight
14602,498.0,520.06,None,1761,265,MoveRight
14603,498.0,510.25,None,1768,265,MoveRight
14604,498.0,500.44,None,1775,265,MoveRight
14605,498.0,490.63,None,1782,265,MoveRight
14606,498.0,480.82,None,1789,265,MoveRight
14607,498.0,471.01,None,1796,265,MoveRight
14608,501.5,461.2,MoveRight,1796,265,None
14608,501.5,461.2,None,1803,265,MoveRight
14609,505.0,451.39,MoveRight,1803,265,None
14609,505.0,451.39,None,1810,265,MoveRight
14610,508.5,441.58,MoveRight,1810,265,None
14610,508.5,441.58,None,1817,265,MoveRight
14611,512.0,431.77,MoveRight,1817,265,None
14611,512.0,431.77,None,1824,265,MoveRight
14612,515.5,421.96,MoveRight,1824,265,None
14612,515.5,421.96,None,1831,265,MoveRight
14613,519.0,412.15,MoveRight,1831,265,None
14613,519.0,412.15,None,1838,265,MoveRight
14614,522.5,402.34,MoveRight,1838,265,None
14614,522.5,402.34,None,1845,265,MoveRight
14615,526.0,392.53,MoveRight,1845,265,None
14616,529.5,382.72,MoveRight,1845,265,None
14617,533.0,372.91,MoveRight,1845,265,None
14618,536.5,363.1,MoveRight,1845,265,None
14619,540.0,353.29,MoveRight,1845,265,None
14620,543.5,343.48,MoveRight,1845,265,None
14621,547.0,333.67,MoveRight,1845,265,None
14622,550.5,323.86,MoveRight,1845,265,None
14623,554.0,314.05,MoveRight,1845,265,None
14624,557.5,304.24,MoveRight,1845,265,None
14625,561.0,294.43,MoveRight,1845,265,None
14626,564.5,284.62,MoveRight,1845,265,None
14627,568.0,274.81,MoveRight,1845,265,None
14628,575.0,265.0,MoveRight,1845,265,None
14629,582.0,265.0,MoveRight,1845,265,None
14630,589.0,265.0,MoveRight,1845,265,None
14631,596.0,265.0,MoveRight,1845,265,None
14632,603.0,265.0,MoveRight,1845,265,None
14633,610.0,265.0,MoveRight,1845,265,None
14634,617.0,265.0,MoveRight,1845,265,None
14635,624.0,265.0,MoveRight,1845,265,None
14636,631.0,265.0,MoveRight,1845,265,None
14637,638.0,265.0,MoveRight,1845,265,None
14638,645.0,265.0,MoveRight,1845,265,None
14639,652.0,265.0,MoveRight,1845,265,None
14640,659.0,265.0,MoveRight,1845,265,None
14641,666.0,265.0,MoveRight,1845,265,None
14642,673.0,265.0,MoveRight,1845,265,None
14643,680.0,265.0,MoveRight,1845,265,None
14644,687.0,265.0,MoveRight,1845,265,None
14645,694.0,265.0,MoveRight,1845,265,None
14646,701.0,265.0,MoveRight,1845,265,None
14647,708.0,265.0,MoveRight,1845,265,None
14648,715.0,265.0,MoveRight,1845,265,None
14649,722.0,265.0,MoveRight,1845,265,None
14650,729.0,265.0,MoveRight,1845,265,None
14651,736.0,265.0,MoveRight,1845,265,None
14652,743.0,265.0,MoveRight,1845,265,None
14653,743.0,265.0,None,1845,265,SpikeMedium
14653,750.0,265.0,MoveRight,1845,265,None
14654,757.0,265.0,MoveRight,1845,265,None
14655,764.0,265.0,MoveRight,1845,265,None
14656,771.0,265.0,MoveRight,1845,265,None
14657,778.0,265.0,MoveRight,1845,265,None
14658,785.0,265.0,MoveRight,1845,265,None
14659,792.0,265.0,MoveRight,1845,265,None
14660,799.0,265.0,MoveRight,1845,265,None
14661,806.0,265.0,MoveRight,1845,265,None
14662,813.0,265.0,MoveRight,1845,265,None
14663,820.0,265.0,MoveRight,1845,265,None
14664,827.0,265.0,MoveRight,1845,265,None
14665,834.0,265.0,MoveRight,1845,265,None
14666,841.0,265.0,MoveRight,1845,265,None
14667,848.0,265.0,MoveRight,1845,265,None
14668,855.0,265.0,MoveRight,1845,265,None
14669,862.0,265.0,MoveRight,1845,265,None
14670,869.0,265.0,MoveRight,1845,265,None
14671,876.0,265.0,MoveRight,1845,265,None
14672,883.0,265.0,MoveRight,1845,265,None
14678,876.0,265.0,MoveLeft,1845,265,None
14679,869.0,265.0,MoveLeft,1845,265,None
14680,862.0,265.0,MoveLeft,1845,265,None
14681,855.0,265.0,MoveLeft,1845,265,None
14682,848.0,265.0,MoveLeft,1845,265,None
14683,841.0,265.0,MoveLeft,1845,265,None
14684,834.0,265.0,MoveLeft,1845,265,None
14685,827.0,265.0,MoveLeft,1845,265,None
14686,820.0,265.0,MoveLeft,1845,265,None
14688,827.0,265.0,MoveRight,1845,265,None
14689,834.0,265.0,MoveRight,1845,265,None
14690,841.0,265.0,MoveRight,1845,265,None
14691,848.0,265.0,MoveRight,1845,265,None
14692,855.0,265.0,MoveRight,1845,265,None
14693,862.0,265.0,MoveRight,1845,265,None
14694,869.0,265.0,MoveRight,1845,265,None
14695,876.0,265.0,MoveRight,1845,265,None
14696,883.0,265.0,MoveRight,1845,265,None
14697,890.0,265.0,MoveRight,1845,265,None
14698,897.0,265.0,MoveRight,1845,265,None
14699,904.0,265.0,MoveRight,1845,265,None
14700,911.0,265.0,MoveRight,1845,265,None
14701,918.0,265.0,MoveRight,1845,265,None
14702,925.0,265.0,MoveRight,1845,265,None
14703,932.0,265.0,MoveRight,1845,265,None
14704,939.0,265.0,MoveRight,1845,265,None
14705,946.0,265.0,MoveRight,1845,265,None
14706,953.0,265.0,MoveRight,1845,265,None
14707,960.0,265.0,MoveRight,1845,265,None
14708,967.0,265.0,MoveRight,1845,265,None
14709,974.0,265.0,MoveRight,1845,265,None
