Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
222,400.0,265.0,Serve,1850,265,None
223,400.0,265.0,None,1857,265,MoveRight
224,400.0,265.0,None,1864,265,MoveRight
225,400.0,265.0,None,1871,265,MoveRight
226,400.0,265.0,None,1878,265,MoveRight
227,400.0,265.0,None,1885,265,MoveRight
228,400.0,265.0,None,1892,265,MoveRight
229,400.0,265.0,None,1899,265,MoveRight
230,400.0,265.0,None,1906,265,MoveRight
231,400.0,265.0,None,1913,265,MoveRight
232,400.0,265.0,None,1920,265,MoveRight
233,400.0,265.0,None,1927,265,MoveRight
234,400.0,265.0,None,1934,265,MoveRight
235,400.0,265.0,None,1941,265,MoveRight
236,400.0,265.0,None,1948,265,MoveRight
245,407.0,265.0,MoveRight,1948,265,None
246,414.0,265.0,MoveRight,1948,265,None
247,421.0,265.0,MoveRight,1948,265,None
248,428.0,265.0,MoveRight,1948,265,None
249,435.0,265.0,MoveRight,1948,265,None
250,442.0,265.0,MoveRight,1948,265,None
251,449.0,265.0,MoveRight,1948,265,None
252,456.0,265.0,MoveRight,1948,265,None
253,463.0,265.0,MoveRight,1948,265,None
254,470.0,265.0,MoveRight,1948,265,None
255,477.0,265.0,MoveRight,1948,265,None
256,484.0,265.0,MoveRight,1948,265,None
257,491.0,265.0,MoveRight,1948,265,None
258,498.0,265.0,MoveRight,1948,265,None
259,505.0,265.0,MoveRight,1948,265,None
260,512.0,265.0,MoveRight,1948,265,None
261,519.0,265.0,MoveRight,1948,265,None
262,526.0,265.0,MoveRight,1948,265,None
263,533.0,265.0,MoveRight,1948,265,None
264,540.0,265.0,MoveRight,1948,265,None
265,547.0,265.0,MoveRight,1948,265,None
266,554.0,265.0,MoveRight,1948,265,None
267,561.0,265.0,MoveRight,1948,265,None
268,568.0,265.0,MoveRight,1948,265,None
269,575.0,265.0,MoveRight,1948,265,None
270,582.0,265.0,MoveRight,1948,265,None
271,589.0,265.0,MoveRight,1948,265,None
272,596.0,265.0,MoveRight,1948,265,None
273,603.0,265.0,MoveRight,1948,265,None
274,610.0,265.0,MoveRight,1948,265,None
275,617.0,265.0,MoveRight,1948,265,None
276,624.0,265.0,MoveRight,1948,265,None
277,631.0,265.0,MoveRight,1948,265,None
278,638.0,265.0,MoveRight,1948,265,None
279,645.0,265.0,MoveRight,1948,265,None
280,652.0,265.0,MoveRight,1948,265,None
281,659.0,265.0,MoveRight,1948,265,None
282,666.0,265.0,MoveRight,1948,265,None
283,673.0,265.0,MoveRight,1948,265,None
284,680.0,265.0,MoveRight,1948,265,None
285,687.0,265.0,MoveRight,1948,265,None
286,694.0,265.0,MoveRight,1948,265,None
295,701.0,265.0,MoveRight,1948,265,None
296,701.0,265.0,None,1948,265,SpikeStrong
296,708.0,265.0,MoveRight,1948,265,None
297,701.0,265.0,MoveLeft,1948,265,None
298,694.0,265.0,MoveLeft,1948,265,None
299,687.0,265.0,MoveLeft,1948,265,None
300,680.0,265.0,MoveLeft,1948,265,None
301,673.0,265.0,MoveLeft,1948,265,None
302,666.0,265.0,MoveLeft,1948,265,None
303,659.0,265.0,MoveLeft,1948,265,None
304,652.0,265.0,MoveLeft,1948,265,None
305,645.0,265.0,MoveLeft,1948,265,None
306,638.0,265.0,MoveLeft,1948,265,None
307,631.0,265.0,MoveLeft,1948,265,None
308,624.0,265.0,MoveLeft,1948,265,None
309,617.0,265.0,MoveLeft,1948,265,None
310,610.0,265.0,MoveLeft,1948,265,None
311,603.0,265.0,MoveLeft,1948,265,None
312,596.0,265.0,MoveLeft,1948,265,None
313,589.0,265.0,MoveLeft,1948,265,None
341,589.0,265.0,Bump,1948,265,None
342,589.0,265.0,None,1941,265,MoveLeft
343,589.0,265.0,None,1934,265,MoveLeft
344,589.0,265.0,None,1927,265,MoveLeft
345,589.0,265.0,None,1920,265,MoveLeft
346,589.0,265.0,None,1913,265,MoveLeft
347,589.0,265.0,None,1906,265,MoveLeft
348,589.0,265.0,None,1899,265,MoveLeft
349,589.0,265.0,None,1892,265,MoveLeft
350,589.0,265.0,None,1885,265,MoveLeft
351,589.0,265.0,None,1878,265,MoveLeft
352,589.0,265.0,None,1871,265,MoveLeft
353,589.0,265.0,None,1864,265,MoveLeft
354,589.0,265.0,None,1857,265,MoveLeft
355,589.0,265.0,None,1850,265,MoveLeft
356,589.0,265.0,None,1843,265,MoveLeft
357,589.0,265.0,None,1836,265,MoveLeft
358,589.0,265.0,None,1829,265,MoveLeft
359,589.0,265.0,None,1822,265,MoveLeft
360,589.0,265.0,None,1815,265,MoveLeft
361,596.0,265.0,MoveRight,1815,265,None
361,596.0,265.0,None,1808,265,MoveLeft
362,603.0,265.0,MoveRight,1808,265,None
362,603.0,265.0,None,1801,265,MoveLeft
363,610.0,265.0,MoveRight,1801,265,None
363,610.0,265.0,None,1794,265,MoveLeft
364,617.0,265.0,MoveRight,1794,265,None
364,617.0,265.0,None,1787,265,MoveLeft
365,624.0,265.0,MoveRight,1787,265,None
365,624.0,265.0,None,1780,265,MoveLeft
366,631.0,265.0,MoveRight,1780,265,None
366,631.0,265.0,None,1773,265,MoveLeft
367,638.0,265.0,MoveRight,1773,265,None
367,638.0,265.0,None,1766,265,MoveLeft
368,645.0,265.0,MoveRight,1766,265,None
368,645.0,265.0,None,1759,265,MoveLeft
369,652.0,265.0,MoveRight,1759,265,None
369,652.0,265.0,None,1752,265,MoveLeft
370,659.0,265.0,MoveRight,1752,265,None
370,659.0,265.0,None,1745,265,MoveLeft
371,666.0,265.0,MoveRight,1745,265,None
371,666.0,265.0,None,1738,265,MoveLeft
372,673.0,265.0,MoveRight,1738,265,None
372,673.0,265.0,None,1731,265,MoveLeft
373,680.0,265.0,MoveRight,1731,265,None
373,680.0,265.0,None,1724,265,MoveLeft
374,687.0,265.0,MoveRight,1724,265,None
374,687.0,265.0,None,1717,265,MoveLeft
375,694.0,265.0,MoveRight,1717,265,None
375,694.0,265.0,None,1710,265,MoveLeft
376,701.0,265.0,MoveRight,1710,265,None
376,701.0,265.0,None,1703,265,MoveLeft
377,708.0,265.0,MoveRight,1703,265,None
377,708.0,265.0,None,1696,265,MoveLeft
378,715.0,265.0,MoveRight,1696,265,None
378,715.0,265.0,None,1689,265,MoveLeft
379,722.0,265.0,MoveRight,1689,265,None
379,722.0,265.0,None,1682,265,MoveLeft
380,729.0,265.0,MoveRight,1682,265,None
380,729.0,265.0,None,1675,265,MoveLeft
381,736.0,265.0,MoveRight,1675,265,None
381,736.0,265.0,None,1668,265,MoveLeft
382,743.0,265.0,MoveRight,1668,265,None
382,743.0,265.0,None,1661,265,MoveLeft
383,750.0,265.0,MoveRight,1661,265,None
383,750.0,265.0,None,1654,265,MoveLeft
384,757.0,265.0,MoveRight,1654,265,None
384,757.0,265.0,None,1647,265,MoveLeft
385,764.0,265.0,MoveRight,1647,265,None
385,764.0,265.0,None,1640,265,MoveLeft
386,771.0,265.0,MoveRight,1640,265,None
386,771.0,265.0,None,1633,265,MoveLeft
387,778.0,265.0,MoveRight,1633,265,None
387,778.0,265.0,None,1626,265,MoveLeft
388,785.0,265.0,MoveRight,1626,265,None
388,785.0,265.0,None,1619,265,MoveLeft
389,792.0,265.0,MoveRight,1619,265,None
389,792.0,265.0,None,1612,265,MoveLeft
390,799.0,265.0,MoveRight,1612,265,None
390,799.0,265.0,None,1605,265,MoveLeft
391,806.0,265.0,MoveRight,1605,265,None
391,806.0,265.0,None,1598,265,MoveLeft
392,813.0,265.0,MoveRight,1598,265,None
392,813.0,265.0,None,1591,265,MoveLeft
393,820.0,265.0,MoveRight,1591,265,None
393,820.0,265.0,None,1584,265,MoveLeft
394,827.0,265.0,MoveRight,1584,265,None
394,827.0,265.0,None,1577,265,MoveLeft
395,834.0,265.0,MoveRight,1577,265,None
395,834.0,265.0,None,1570,265,MoveLeft
396,841.0,265.0,MoveRight,1570,265,None
396,841.0,265.0,None,1563,265,MoveLeft
397,848.0,265.0,MoveRight,1563,265,None
397,848.0,265.0,None,1556,265,MoveLeft
398,855.0,265.0,MoveRight,1556,265,None
398,855.0,265.0,None,1549,265,MoveLeft
399,862.0,265.0,MoveRight,1549,265,None
