Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
219,830.0,265.0,,2410,265,Serve
219,823.0,265.0,MoveLeft,2410,265,
220,816.0,265.0,MoveLeft,2410,265,
221,809.0,265.0,MoveLeft,2410,265,
222,802.0,265.0,MoveLeft,2410,265,
223,795.0,265.0,MoveLeft,2410,265,
224,788.0,265.0,MoveLeft,2410,265,
225,781.0,265.0,MoveLeft,2410,265,
226,774.0,265.0,MoveLeft,2410,265,
227,767.0,265.0,MoveLeft,2410,265,
228,760.0,265.0,MoveLeft,2410,265,
229,753.0,265.0,MoveLeft,2410,265,
230,746.0,265.0,MoveLeft,2410,265,
231,739.0,265.0,MoveLeft,2410,265,
232,732.0,265.0,MoveLeft,2410,265,
233,725.0,265.0,MoveLeft,2410,265,
234,718.0,265.0,MoveLeft,2410,265,
235,711.0,265.0,MoveLeft,2410,265,
236,704.0,265.0,MoveLeft,2410,265,
237,697.0,265.0,MoveLeft,2410,265,
238,690.0,265.0,MoveLeft,2410,265,
239,683.0,265.0,MoveLeft,2410,265,
240,676.0,265.0,MoveLeft,2410,265,
241,669.0,265.0,MoveLeft,2410,265,
242,662.0,265.0,MoveLeft,2410,265,
243,655.0,265.0,MoveLeft,2410,265,
254,662.0,265.0,MoveRight,2410,265,
255,669.0,265.0,MoveRight,2410,265,
256,676.0,265.0,MoveRight,2410,265,
257,683.0,265.0,MoveRight,2410,265,
258,690.0,265.0,MoveRight,2410,265,
259,697.0,265.0,MoveRight,2410,265,
260,704.0,265.0,MoveRight,2410,265,
261,711.0,265.0,MoveRight,2410,265,
262,718.0,265.0,MoveRight,2410,265,
263,725.0,265.0,MoveRight,2410,265,
264,732.0,265.0,MoveRight,2410,265,
265,739.0,265.0,MoveRight,2410,265,
266,746.0,265.0,MoveRight,2410,265,
267,753.0,265.0,MoveRight,2410,265,
268,760.0,265.0,MoveRight,2410,265,
269,767.0,265.0,MoveRight,2410,265,
270,774.0,265.0,MoveRight,2410,265,
271,781.0,265.0,MoveRight,2410,265,
272,788.0,265.0,MoveRight,2410,265,
273,795.0,265.0,MoveRight,2410,265,
274,802.0,265.0,MoveRight,2410,265,
275,809.0,265.0,MoveRight,2410,265,
276,816.0,265.0,MoveRight,2410,265,
277,823.0,265.0,MoveRight,2410,265,
278,830.0,265.0,MoveRight,2410,265,
279,837.0,265.0,MoveRight,2410,265,
280,844.0,265.0,MoveRight,2410,265,
281,851.0,265.0,MoveRight,2410,265,
282,858.0,265.0,MoveRight,2410,265,
283,865.0,265.0,MoveRight,2410,265,
284,872.0,265.0,MoveRight,2410,265,
285,879.0,265.0,MoveRight,2410,265,
286,886.0,265.0,MoveRight,2410,265,
287,893.0,265.0,MoveRight,2410,265,
288,900.0,265.0,MoveRight,2410,265,
289,907.0,265.0,MoveRight,2410,265,
354,337.0,265.0,MoveRight,1670,265,
355,344.0,265.0,MoveRight,1670,265,
356,351.0,265.0,MoveRight,1670,265,
357,358.0,265.0,MoveRight,1670,265,
358,365.0,265.0,MoveRight,1670,265,
359,372.0,265.0,MoveRight,1670,265,
360,379.0,265.0,MoveRight,1670,265,
361,386.0,265.0,MoveRight,1670,265,
362,393.0,265.0,MoveRight,1670,265,
363,400.0,265.0,MoveRight,1670,265,
364,407.0,265.0,MoveRight,1670,265,
365,414.0,265.0,MoveRight,1670,265,
366,421.0,265.0,MoveRight,1670,265,
367,428.0,265.0,MoveRight,1670,265,
368,435.0,265.0,MoveRight,1670,265,
369,442.0,265.0,MoveRight,1670,265,
370,449.0,265.0,MoveRight,1670,265,
371,456.0,265.0,MoveRight,1670,265,
372,463.0,265.0,MoveRight,1670,265,
373,470.0,265.0,MoveRight,1670,265,
374,477.0,265.0,MoveRight,1670,265,
375,484.0,265.0,MoveRight,1670,265,
376,491.0,265.0,MoveRight,1670,265,
377,498.0,265.0,MoveRight,1670,265,
378,505.0,265.0,MoveRight,1670,265,
379,512.0,265.0,MoveRight,1670,265,
380,519.0,265.0,MoveRight,1670,265,
381,526.0,265.0,MoveRight,1670,265,
382,533.0,265.0,MoveRight,1670,265,
383,540.0,265.0,MoveRight,1670,265,
384,547.0,265.0,MoveRight,1670,265,
