Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
28167,1248.0,265.0,,2410,265,Serve
28187,1248.0,265.0,,2403,265,MoveLeft
28188,1248.0,265.0,,2396,265,MoveLeft
28189,1248.0,265.0,,2389,265,MoveLeft
28190,1248.0,265.0,,2382,265,MoveLeft
28191,1248.0,265.0,,2375,265,MoveLeft
28192,1248.0,265.0,,2368,265,MoveLeft
28193,1248.0,265.0,,2361,265,MoveLeft
28194,1248.0,265.0,,2354,265,MoveLeft
28195,1248.0,265.0,,2347,265,MoveLeft
28196,1248.0,265.0,,2340,265,MoveLeft
28197,1248.0,265.0,,2333,265,MoveLeft
28198,1248.0,265.0,,2326,265,MoveLeft
28199,1248.0,265.0,,2319,265,MoveLeft
28200,1248.0,265.0,,2312,265,MoveLeft
28201,1241.0,265.0,MoveLeft,2312,265,
28201,1241.0,265.0,,2305,265,MoveLeft
28202,1234.0,265.0,MoveLeft,2305,265,
28202,1234.0,265.0,,2298,265,MoveLeft
28203,1227.0,265.0,MoveLeft,2298,265,
28203,1227.0,265.0,,2291,265,MoveLeft
28204,1220.0,265.0,MoveLeft,2291,265,
28204,1220.0,265.0,,2284,265,MoveLeft
28205,1213.0,265.0,MoveLeft,2284,265,
28205,1213.0,265.0,,2277,265,MoveLeft
28206,1206.0,265.0,MoveLeft,2277,265,
28206,1206.0,265.0,,2270,265,MoveLeft
28207,1199.0,265.0,MoveLeft,2270,265,
28207,1199.0,265.0,,2263,265,MoveLeft
28208,1192.0,265.0,MoveLeft,2263,265,
28208,1192.0,265.0,,2256,265,MoveLeft
28209,1185.0,265.0,MoveLeft,2256,265,
28209,1185.0,265.0,,2249,265,MoveLeft
28210,1178.0,265.0,MoveLeft,2249,265,
28210,1178.0,265.0,,2242,265,MoveLeft
28211,1171.0,265.0,MoveLeft,2242,265,
28211,1171.0,265.0,,2235,265,MoveLeft
28212,1164.0,265.0,MoveLeft,2235,265,
28212,1164.0,265.0,,2228,265,MoveLeft
28213,1157.0,265.0,MoveLeft,2228,265,
28213,1157.0,265.0,,2221,265,MoveLeft
28214,1150.0,265.0,MoveLeft,2221,265,
28214,1150.0,265.0,,2214,265,MoveLeft
28215,1143.0,265.0,MoveLeft,2214,265,
28215,1143.0,265.0,,2207,265,MoveLeft
28216,1136.0,265.0,MoveLeft,2207,265,
28216,1136.0,265.0,,2200,265,MoveLeft
28217,1129.0,265.0,MoveLeft,2200,265,
28217,1129.0,265.0,,2193,265,MoveLeft
28218,1122.0,265.0,MoveLeft,2193,265,
28218,1122.0,265.0,,2186,265,MoveLeft
28219,1115.0,265.0,MoveLeft,2186,265,
28219,1115.0,265.0,,2179,265,MoveLeft
28220,1108.0,265.0,MoveLeft,2179,265,
28220,1108.0,265.0,,2172,265,MoveLeft
28221,1101.0,265.0,MoveLeft,2172,265,
28221,1101.0,265.0,,2165,265,MoveLeft
28222,1094.0,265.0,MoveLeft,2165,265,
28222,1094.0,265.0,,2158,265,MoveLeft
28223,1087.0,265.0,MoveLeft,2158,265,
28223,1087.0,265.0,,2151,265,MoveLeft
28224,1080.0,265.0,MoveLeft,2151,265,
28224,1080.0,265.0,,2144,265,MoveLeft
28225,1073.0,265.0,MoveLeft,2144,265,
28225,1073.0,265.0,,2137,265,MoveLeft
28226,1066.0,265.0,MoveLeft,2137,265,
28226,1066.0,265.0,,2130,265,MoveLeft
28227,1059.0,265.0,MoveLeft,2130,265,
28227,1059.0,265.0,,2123,265,MoveLeft
28228,1052.0,265.0,MoveLeft,2123,265,
28228,1052.0,265.0,,2116,265,MoveLeft
28229,1045.0,265.0,MoveLeft,2116,265,
28229,1045.0,265.0,,2109,265,MoveLeft
28230,1038.0,265.0,MoveLeft,2109,265,
28230,1038.0,265.0,,2102,265,MoveLeft
28231,1031.0,265.0,MoveLeft,2102,265,
28231,1031.0,265.0,,2095,265,MoveLeft
28232,1024.0,265.0,MoveLeft,2095,265,
28232,1024.0,265.0,,2088,265,MoveLeft
28233,1017.0,265.0,MoveLeft,2088,265,
28233,1017.0,265.0,,2081,265,MoveLeft
28234,1010.0,265.0,MoveLeft,2081,265,
28234,1010.0,265.0,,2074,265,MoveLeft
28235,1003.0,265.0,MoveLeft,2074,265,
28235,1003.0,265.0,,2067,265,MoveLeft
28236,996.0,265.0,MoveLeft,2067,265,
28236,996.0,265.0,,2060,265,MoveLeft
28237,996.0,265.0,Bump,2060,265,
28237,989.0,265.0,MoveLeft,2060,265,
28237,989.0,265.0,,2053,265,MoveLeft
28238,989.0,265.0,,2046,265,MoveLeft
28239,989.0,265.0,,2039,265,MoveLeft
28240,989.0,265.0,,2032,265,MoveLeft
28241,989.0,265.0,,2025,265,MoveLeft
28242,989.0,265.0,,2018,265,MoveLeft
28243,989.0,265.0,,2011,265,MoveLeft
28244,989.0,265.0,,2004,265,MoveLeft
28245,989.0,265.0,,1997,265,MoveLeft
28246,989.0,265.0,,1990,265,MoveLeft
28247,989.0,265.0,,1983,265,MoveLeft
28248,989.0,265.0,,1976,265,MoveLeft
28249,989.0,265.0,,1969,265,MoveLeft
28250,989.0,265.0,,1962,265,MoveLeft
28251,989.0,265.0,,1955,265,MoveLeft
28252,989.0,265.0,,1948,265,MoveLeft
28253,989.0,265.0,,1941,265,MoveLeft
28254,989.0,265.0,,1934,265,MoveLeft
28255,989.0,265.0,,1927,265,MoveLeft
28256,989.0,265.0,,1920,265,MoveLeft
28257,996.0,265.0,MoveRight,1920,265,
28257,996.0,265.0,,1913,265,MoveLeft
28258,1003.0,265.0,MoveRight,1913,265,
28258,1003.0,265.0,,1906,265,MoveLeft
28259,1010.0,265.0,MoveRight,1906,265,
28259,1010.0,265.0,,1899,265,MoveLeft
28260,1017.0,265.0,MoveRight,1899,265,
28260,1017.0,265.0,,1892,265,MoveLeft
28261,1024.0,265.0,MoveRight,1892,265,
28261,1024.0,265.0,,1885,265,MoveLeft
28262,1031.0,265.0,MoveRight,1885,265,
28262,1031.0,265.0,,1878,265,MoveLeft
28263,1038.0,265.0,MoveRight,1878,265,
28263,1038.0,265.0,,1871,265,MoveLeft
28264,1045.0,265.0,MoveRight,1871,265,
28264,1045.0,265.0,,1864,265,MoveLeft
28265,1052.0,265.0,MoveRight,1864,265,
28265,1052.0,265.0,,1857,265,MoveLeft
28266,1059.0,265.0,MoveRight,1857,265,
28266,1059.0,265.0,,1850,265,MoveLeft
28267,1066.0,265.0,MoveRight,1850,265,
28267,1066.0,265.0,,1843,265,MoveLeft
28268,1073.0,265.0,MoveRight,1843,265,
28268,1073.0,265.0,,1836,265,MoveLeft
28269,1080.0,265.0,MoveRight,1836,265,
28269,1080.0,265.0,,1829,265,MoveLeft
28270,1087.0,265.0,MoveRight,1829,265,
28270,1087.0,265.0,,1822,265,MoveLeft
28271,1094.0,265.0,MoveRight,1822,265,
28271,1094.0,265.0,,1815,265,MoveLeft
28272,1101.0,265.0,MoveRight,1815,265,
28272,1101.0,265.0,,1808,265,MoveLeft
28273,1108.0,265.0,MoveRight,1808,265,
28273,1108.0,265.0,,1801,265,MoveLeft
28274,1115.0,265.0,MoveRight,1801,265,
28274,1115.0,265.0,,1794,265,MoveLeft
28275,1122.0,265.0,MoveRight,1794,265,
28275,1122.0,265.0,,1787,265,MoveLeft
28276,1129.0,265.0,MoveRight,1787,265,
28276,1129.0,265.0,,1780,265,MoveLeft
28277,1136.0,265.0,MoveRight,1780,265,
28277,1136.0,265.0,,1773,265,MoveLeft
28278,1143.0,265.0,MoveRight,1773,265,
28278,1143.0,265.0,,1766,265,MoveLeft
28279,1150.0,265.0,MoveRight,1766,265,
28279,1150.0,265.0,,1759,265,MoveLeft
28280,1157.0,265.0,MoveRight,1759,265,
28280,1157.0,265.0,,1752,265,MoveLeft
28281,1164.0,265.0,MoveRight,1752,265,
28281,1164.0,265.0,,1745,265,MoveLeft
28282,1171.0,265.0,MoveRight,1745,265,
28282,1171.0,265.0,,1738,265,MoveLeft
28283,1178.0,265.0,MoveRight,1738,265,
28283,1178.0,265.0,,1731,265,MoveLeft
28284,1185.0,265.0,MoveRight,1731,265,
28284,1185.0,265.0,,1724,265,MoveLeft
28285,1192.0,265.0,MoveRight,1724,265,
28285,1192.0,265.0,,1717,265,MoveLeft
28286,1199.0,265.0,MoveRight,1717,265,
28286,1199.0,265.0,,1710,265,MoveLeft
