Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
34870,970.0,265.0,,2410,265,Serve
34889,970.0,265.0,,2403,265,MoveLeft
34890,970.0,265.0,,2396,265,MoveLeft
34891,970.0,265.0,,2389,265,MoveLeft
34892,970.0,265.0,,2382,265,MoveLeft
34893,970.0,265.0,,2375,265,MoveLeft
34894,970.0,265.0,,2368,265,MoveLeft
34895,970.0,265.0,,2361,265,MoveLeft
34896,970.0,265.0,,2354,265,MoveLeft
34897,970.0,265.0,,2347,265,MoveLeft
34898,970.0,265.0,,2340,265,MoveLeft
34899,970.0,265.0,,2333,265,MoveLeft
34900,970.0,265.0,,2326,265,MoveLeft
34901,970.0,265.0,,2319,265,MoveLeft
34902,970.0,265.0,,2312,265,MoveLeft
34903,970.0,265.0,,2305,265,MoveLeft
34904,970.0,265.0,,2298,265,MoveLeft
34905,970.0,265.0,,2291,265,MoveLeft
34906,970.0,265.0,,2284,265,MoveLeft
34907,970.0,265.0,,2277,265,MoveLeft
34908,970.0,265.0,,2270,265,MoveLeft
34909,970.0,265.0,,2263,265,MoveLeft
34910,970.0,265.0,,2256,265,MoveLeft
34911,970.0,265.0,,2249,265,MoveLeft
34912,970.0,265.0,,2242,265,MoveLeft
34913,970.0,265.0,,2235,265,MoveLeft
34914,970.0,265.0,,2228,265,MoveLeft
34915,963.0,265.0,MoveLeft,2228,265,
34915,963.0,265.0,,2221,265,MoveLeft
34916,956.0,265.0,MoveLeft,2221,265,
34916,956.0,265.0,,2214,265,MoveLeft
34917,949.0,265.0,MoveLeft,2214,265,
34917,949.0,265.0,,2207,265,MoveLeft
34918,942.0,265.0,MoveLeft,2207,265,
34918,942.0,265.0,,2200,265,MoveLeft
34919,935.0,265.0,MoveLeft,2200,265,
34919,935.0,265.0,,2193,265,MoveLeft
34920,928.0,265.0,MoveLeft,2193,265,
34920,928.0,265.0,,2186,265,MoveLeft
34921,921.0,265.0,MoveLeft,2186,265,
34921,921.0,265.0,,2179,265,MoveLeft
34922,914.0,265.0,MoveLeft,2179,265,
34922,914.0,265.0,,2172,265,MoveLeft
34923,907.0,265.0,MoveLeft,2172,265,
34923,907.0,265.0,,2165,265,MoveLeft
34924,900.0,265.0,MoveLeft,2165,265,
34924,900.0,265.0,,2158,265,MoveLeft
34925,893.0,265.0,MoveLeft,2158,265,
34925,893.0,265.0,,2151,265,MoveLeft
34926,886.0,265.0,MoveLeft,2151,265,
34926,886.0,265.0,,2144,265,MoveLeft
34927,879.0,265.0,MoveLeft,2144,265,
34927,879.0,265.0,,2137,265,MoveLeft
34928,872.0,265.0,MoveLeft,2137,265,
34928,872.0,265.0,,2130,265,MoveLeft
34929,872.0,265.0,,2123,265,MoveLeft
34930,872.0,265.0,,2116,265,MoveLeft
34931,872.0,265.0,,2109,265,MoveLeft
34932,872.0,265.0,,2102,265,MoveLeft
34933,872.0,265.0,,2095,265,MoveLeft
34934,872.0,265.0,,2088,265,MoveLeft
34935,872.0,265.0,,2081,265,MoveLeft
34936,872.0,265.0,,2074,265,MoveLeft
34937,872.0,265.0,,2067,265,MoveLeft
34938,872.0,265.0,,2060,265,MoveLeft
34939,872.0,265.0,,2053,265,MoveLeft
34940,872.0,265.0,,2046,265,MoveLeft
34941,872.0,265.0,,2039,265,MoveLeft
34942,872.0,265.0,Bump,2039,265,
34942,872.0,265.0,,2032,265,MoveLeft
34943,872.0,265.0,,2025,265,MoveLeft
34944,872.0,265.0,,2018,265,MoveLeft
34945,872.0,265.0,,2011,265,MoveLeft
34946,872.0,265.0,,2004,265,MoveLeft
34947,872.0,265.0,,1997,265,MoveLeft
34948,872.0,265.0,,1990,265,MoveLeft
34949,872.0,265.0,,1983,265,MoveLeft
34950,872.0,265.0,,1976,265,MoveLeft
34951,872.0,265.0,,1969,265,MoveLeft
34952,872.0,265.0,,1962,265,MoveLeft
34953,872.0,265.0,,1955,265,MoveLeft
34954,872.0,265.0,,1948,265,MoveLeft
34955,872.0,265.0,,1941,265,MoveLeft
34956,872.0,265.0,,1934,265,MoveLeft
34957,872.0,265.0,,1927,265,MoveLeft
34958,872.0,265.0,,1920,265,MoveLeft
34959,872.0,265.0,,1913,265,MoveLeft
34960,872.0,265.0,,1906,265,MoveLeft
34961,872.0,265.0,,1899,265,MoveLeft
34962,879.0,265.0,MoveRight,1899,265,
34962,879.0,265.0,,1892,265,MoveLeft
34963,886.0,265.0,MoveRight,1892,265,
34963,886.0,265.0,,1885,265,MoveLeft
34964,893.0,265.0,MoveRight,1885,265,
34964,893.0,265.0,,1878,265,MoveLeft
34965,900.0,265.0,MoveRight,1878,265,
34965,900.0,265.0,,1871,265,MoveLeft
34966,907.0,265.0,MoveRight,1871,265,
34966,907.0,265.0,,1864,265,MoveLeft
34967,914.0,265.0,MoveRight,1864,265,
34967,914.0,265.0,,1857,265,MoveLeft
34968,921.0,265.0,MoveRight,1857,265,
34968,921.0,265.0,,1850,265,MoveLeft
34969,928.0,265.0,MoveRight,1850,265,
34969,928.0,265.0,,1843,265,MoveLeft
34970,935.0,265.0,MoveRight,1843,265,
34970,935.0,265.0,,1836,265,MoveLeft
34971,942.0,265.0,MoveRight,1836,265,
34971,942.0,265.0,,1829,265,MoveLeft
34972,949.0,265.0,MoveRight,1829,265,
34972,949.0,265.0,,1822,265,MoveLeft
34973,956.0,265.0,MoveRight,1822,265,
34973,956.0,265.0,,1815,265,MoveLeft
34974,963.0,265.0,MoveRight,1815,265,
34974,963.0,265.0,,1808,265,MoveLeft
34975,970.0,265.0,MoveRight,1808,265,
34975,970.0,265.0,,1801,265,MoveLeft
34976,977.0,265.0,MoveRight,1801,265,
34976,977.0,265.0,,1794,265,MoveLeft
34977,984.0,265.0,MoveRight,1794,265,
34977,984.0,265.0,,1787,265,MoveLeft
34978,991.0,265.0,MoveRight,1787,265,
34978,991.0,265.0,,1780,265,MoveLeft
34979,998.0,265.0,MoveRight,1780,265,
34979,998.0,265.0,,1773,265,MoveLeft
34980,1005.0,265.0,MoveRight,1773,265,
34980,1005.0,265.0,,1766,265,MoveLeft
34981,1012.0,265.0,MoveRight,1766,265,
34981,1012.0,265.0,,1759,265,MoveLeft
34982,1019.0,265.0,MoveRight,1759,265,
34982,1019.0,265.0,,1752,265,MoveLeft
34983,1026.0,265.0,MoveRight,1752,265,
34983,1026.0,265.0,,1745,265,MoveLeft
34984,1033.0,265.0,MoveRight,1745,265,
34984,1033.0,265.0,,1738,265,MoveLeft
34985,1040.0,265.0,MoveRight,1738,265,
34985,1040.0,265.0,,1731,265,MoveLeft
34986,1047.0,265.0,MoveRight,1731,265,
34987,1054.0,265.0,MoveRight,1731,265,
34988,1061.0,265.0,MoveRight,1731,265,
34989,1068.0,265.0,MoveRight,1731,265,
34990,1075.0,265.0,MoveRight,1731,265,
34991,1082.0,265.0,MoveRight,1731,265,
34992,1089.0,265.0,MoveRight,1731,265,
34993,1096.0,265.0,MoveRight,1731,265,
34994,1103.0,265.0,MoveRight,1731,265,
34995,1110.0,265.0,MoveRight,1731,265,
34996,1117.0,265.0,MoveRight,1731,265,
34997,1124.0,265.0,MoveRight,1731,265,
34998,1131.0,265.0,MoveRight,1731,265,
34999,1138.0,265.0,MoveRight,1731,265,
35000,1145.0,265.0,MoveRight,1731,265,
35001,1152.0,265.0,MoveRight,1731,265,
35002,1159.0,265.0,MoveRight,1731,265,
35003,1166.0,265.0,MoveRight,1731,265,
35004,1173.0,265.0,MoveRight,1731,265,
35005,1180.0,265.0,MoveRight,1731,265,
