Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2149,876.0,265.0,MoveRight,1915,265,
2150,883.0,265.0,MoveRight,1915,265,
2151,890.0,265.0,MoveRight,1915,265,
2152,897.0,265.0,MoveRight,1915,265,
2153,904.0,265.0,MoveRight,1915,265,
2154,911.0,265.0,MoveRight,1915,265,
2155,918.0,265.0,MoveRight,1915,265,
2156,925.0,265.0,MoveRight,1915,265,
2157,928.5,284.62,MoveRight,1915,265,
2158,932.0,304.24,MoveRight,1915,265,
2159,935.5,314.05,MoveRight,1915,265,
2160,939.0,323.86,MoveRight,1915,265,
2161,942.5,333.67,MoveRight,1915,265,
2162,1153.5,284.62,MoveRight,2410,265,
2163,1157.0,304.24,MoveRight,2410,265,
2164,1160.5,314.05,MoveRight,2410,265,
2165,1164.0,323.86,MoveRight,2410,265,
2166,1167.5,333.67,MoveRight,2410,265,
2167,1171.0,343.48,MoveRight,2410,265,
2168,1174.5,353.29,MoveRight,2410,265,
2169,1178.0,363.1,MoveRight,2410,265,
2170,1181.5,372.91,MoveRight,2410,265,
2171,1185.0,382.72,MoveRight,2410,265,
2172,1188.5,392.53,MoveRight,2410,265,
2173,1192.0,402.34,MoveRight,2410,265,
2174,1195.5,412.15,MoveRight,2410,265,
2175,1199.0,421.96,MoveRight,2410,265,
2176,1202.5,431.77,MoveRight,2410,265,
2177,1206.0,441.58,MoveRight,2410,265,
