Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
8441,935.0,265.0,,2410,265,Serve
8461,935.0,265.0,,2403,265,MoveLeft
8462,935.0,265.0,,2396,265,MoveLeft
8463,935.0,265.0,,2389,265,MoveLeft
8464,935.0,265.0,,2382,265,MoveLeft
8465,935.0,265.0,,2375,265,MoveLeft
8466,935.0,265.0,,2368,265,MoveLeft
8467,935.0,265.0,,2361,265,MoveLeft
8468,935.0,265.0,,2354,265,MoveLeft
8469,935.0,265.0,,2347,265,MoveLeft
8470,935.0,265.0,,2340,265,MoveLeft
8471,935.0,265.0,,2333,265,MoveLeft
8472,935.0,265.0,,2326,265,MoveLeft
8473,935.0,265.0,,2319,265,MoveLeft
8474,935.0,265.0,,2312,265,MoveLeft
8475,935.0,265.0,,2305,265,MoveLeft
8476,935.0,265.0,,2298,265,MoveLeft
8477,935.0,265.0,,2291,265,MoveLeft
8478,935.0,265.0,,2284,265,MoveLeft
8479,935.0,265.0,,2277,265,MoveLeft
8480,935.0,265.0,,2270,265,MoveLeft
8481,935.0,265.0,,2263,265,MoveLeft
8482,935.0,265.0,,2256,265,MoveLeft
8483,935.0,265.0,,2249,265,MoveLeft
8484,935.0,265.0,,2242,265,MoveLeft
8485,935.0,265.0,,2235,265,MoveLeft
8486,935.0,265.0,,2228,265,MoveLeft
8487,935.0,265.0,,2221,265,MoveLeft
8488,935.0,265.0,,2214,265,MoveLeft
8489,935.0,265.0,,2207,265,MoveLeft
8490,935.0,265.0,,2200,265,MoveLeft
8491,935.0,265.0,,2193,265,MoveLeft
8492,935.0,265.0,,2186,265,MoveLeft
8493,935.0,265.0,,2179,265,MoveLeft
8494,935.0,265.0,,2172,265,MoveLeft
8495,935.0,265.0,,2165,265,MoveLeft
8496,928.0,265.0,MoveLeft,2165,265,
8496,928.0,265.0,,2158,265,MoveLeft
8497,921.0,265.0,MoveLeft,2158,265,
8497,921.0,265.0,,2151,265,MoveLeft
8498,914.0,265.0,MoveLeft,2151,265,
8498,914.0,265.0,,2144,265,MoveLeft
8499,907.0,265.0,MoveLeft,2144,265,
8499,907.0,265.0,,2137,265,MoveLeft
8500,900.0,265.0,MoveLeft,2137,265,
8500,900.0,265.0,,2130,265,MoveLeft
8501,893.0,265.0,MoveLeft,2130,265,
8501,893.0,265.0,,2123,265,MoveLeft
8502,886.0,265.0,MoveLeft,2123,265,
8502,886.0,265.0,,2116,265,MoveLeft
8503,879.0,265.0,MoveLeft,2116,265,
8503,879.0,265.0,,2109,265,MoveLeft
8504,872.0,265.0,MoveLeft,2109,265,
8504,872.0,265.0,,2102,265,MoveLeft
8505,872.0,265.0,,2095,265,MoveLeft
8506,872.0,265.0,,2088,265,MoveLeft
8507,872.0,265.0,,2081,265,MoveLeft
8508,872.0,265.0,,2074,265,MoveLeft
8509,872.0,265.0,,2067,265,MoveLeft
8510,872.0,265.0,,2060,265,MoveLeft
8511,872.0,265.0,,2053,265,MoveLeft
8512,872.0,265.0,,2046,265,MoveLeft
8513,872.0,265.0,Bump,2046,265,
8513,872.0,265.0,,2039,265,MoveLeft
8514,872.0,265.0,,2032,265,MoveLeft
8515,872.0,265.0,,2025,265,MoveLeft
8516,872.0,265.0,,2018,265,MoveLeft
8517,872.0,265.0,,2011,265,MoveLeft
8518,872.0,265.0,,2004,265,MoveLeft
8519,872.0,265.0,,1997,265,MoveLeft
8520,872.0,265.0,,1990,265,MoveLeft
8521,872.0,265.0,,1983,265,MoveLeft
8522,872.0,265.0,,1976,265,MoveLeft
8523,872.0,265.0,,1969,265,MoveLeft
8524,872.0,265.0,,1962,265,MoveLeft
8525,872.0,265.0,,1955,265,MoveLeft
8526,872.0,265.0,,1948,265,MoveLeft
8527,872.0,265.0,,1941,265,MoveLeft
8528,872.0,265.0,,1934,265,MoveLeft
8529,872.0,265.0,,1927,265,MoveLeft
8530,872.0,265.0,,1920,265,MoveLeft
8531,872.0,265.0,,1913,265,MoveLeft
8532,879.0,265.0,MoveRight,1913,265,
8532,879.0,265.0,,1906,265,MoveLeft
8533,886.0,265.0,MoveRight,1906,265,
8533,886.0,265.0,,1899,265,MoveLeft
8534,893.0,265.0,MoveRight,1899,265,
8534,893.0,265.0,,1892,265,MoveLeft
8535,900.0,265.0,MoveRight,1892,265,
8535,900.0,265.0,,1885,265,MoveLeft
8536,907.0,265.0,MoveRight,1885,265,
8536,907.0,265.0,,1878,265,MoveLeft
8537,914.0,265.0,MoveRight,1878,265,
8537,914.0,265.0,,1871,265,MoveLeft
8538,921.0,265.0,MoveRight,1871,265,
8538,921.0,265.0,,1864,265,MoveLeft
8539,928.0,265.0,MoveRight,1864,265,
8539,928.0,265.0,,1857,265,MoveLeft
8540,935.0,265.0,MoveRight,1857,265,
8540,935.0,265.0,,1850,265,MoveLeft
8541,942.0,265.0,MoveRight,1850,265,
8541,942.0,265.0,,1843,265,MoveLeft
8542,949.0,265.0,MoveRight,1843,265,
8542,949.0,265.0,,1836,265,MoveLeft
8543,956.0,265.0,MoveRight,1836,265,
8543,956.0,265.0,,1829,265,MoveLeft
8544,963.0,265.0,MoveRight,1829,265,
8544,963.0,265.0,,1822,265,MoveLeft
8545,970.0,265.0,MoveRight,1822,265,
8545,970.0,265.0,,1815,265,MoveLeft
8546,977.0,265.0,MoveRight,1815,265,
8546,977.0,265.0,,1808,265,MoveLeft
8547,984.0,265.0,MoveRight,1808,265,
8547,984.0,265.0,,1801,265,MoveLeft
8548,991.0,265.0,MoveRight,1801,265,
8548,991.0,265.0,,1794,265,MoveLeft
8549,998.0,265.0,MoveRight,1794,265,
8549,998.0,265.0,,1787,265,MoveLeft
8550,1005.0,265.0,MoveRight,1787,265,
8550,1005.0,265.0,,1780,265,MoveLeft
8551,1012.0,265.0,MoveRight,1780,265,
8551,1012.0,265.0,,1773,265,MoveLeft
8552,1019.0,265.0,MoveRight,1773,265,
8552,1019.0,265.0,,1766,265,MoveLeft
8553,1022.5,284.62,MoveRight,1766,265,
8553,1022.5,284.62,,1759,265,MoveLeft
8554,1026.0,304.24,MoveRight,1759,265,
8554,1026.0,304.24,,1752,265,MoveLeft
8555,1029.5,314.05,MoveRight,1752,265,
8555,1029.5,314.05,,1745,265,MoveLeft
8556,1033.0,323.86,MoveRight,1745,265,
8556,1033.0,323.86,,1738,265,MoveLeft
8557,1036.5,333.67,MoveRight,1738,265,
8557,1036.5,333.67,,1731,265,MoveLeft
8558,1040.0,343.48,MoveRight,1731,265,
8559,1043.5,353.29,MoveRight,1731,265,
8560,1047.0,363.1,MoveRight,1731,265,
8561,1050.5,372.91,MoveRight,1731,265,
8562,1054.0,382.72,MoveRight,1731,265,
8563,1057.5,392.53,MoveRight,1731,265,
8564,1061.0,402.34,MoveRight,1731,265,
8565,1064.5,412.15,MoveRight,1731,265,
8566,1068.0,421.96,MoveRight,1731,265,
8567,1071.5,431.77,MoveRight,1731,265,
8568,1075.0,441.58,MoveRight,1731,265,
8569,1078.5,451.39,MoveRight,1731,265,
8570,1082.0,461.2,MoveRight,1731,265,
8571,1085.5,471.01,MoveRight,1731,265,
8572,1089.0,480.82,MoveRight,1731,265,
8573,1092.5,490.63,MoveRight,1731,265,
8574,1096.0,500.44,MoveRight,1731,265,
8575,1099.5,510.25,MoveRight,1731,265,
8576,1103.0,520.06,MoveRight,1731,265,
8577,1106.5,529.87,MoveRight,1731,265,
8578,1110.0,539.68,MoveRight,1731,265,
8579,1113.5,549.49,MoveRight,1731,265,
8580,1117.0,559.3,MoveRight,1731,265,
8581,1120.5,569.11,MoveRight,1731,265,
8582,1124.0,578.92,MoveRight,1731,265,
8583,1127.5,569.11,MoveRight,1731,265,
8584,1131.0,559.3,MoveRight,1731,265,
8585,1134.5,549.49,MoveRight,1731,265,
8586,1138.0,539.68,MoveRight,1731,265,
8587,1141.5,529.87,MoveRight,1731,265,
8588,1145.0,520.06,MoveRight,1731,265,
8589,1148.5,510.25,MoveRight,1731,265,
8590,1152.0,500.44,MoveRight,1731,265,
8591,1155.5,490.63,MoveRight,1731,265,
8592,1159.0,480.82,MoveRight,1731,265,
8593,1162.5,471.01,MoveRight,1731,265,
8594,1166.0,461.2,MoveRight,1731,265,
8595,1169.5,451.39,MoveRight,1731,265,
8596,1173.0,441.58,MoveRight,1731,265,
8597,1176.5,431.77,MoveRight,1731,265,
8598,1180.0,421.96,MoveRight,1731,265,
8599,1183.5,412.15,MoveRight,1731,265,
8600,1187.0,402.34,MoveRight,1731,265,
