Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3145,1407.0,265.0,,2410,265,Serve
3168,1319.0,265.0,MoveLeft,2410,265,
3169,1312.0,265.0,MoveLeft,2410,265,
3170,1305.0,265.0,MoveLeft,2410,265,
3171,1298.0,265.0,MoveLeft,2410,265,
3172,1291.0,265.0,MoveLeft,2410,265,
3173,1284.0,265.0,MoveLeft,2410,265,
3174,1277.0,265.0,MoveLeft,2410,265,
3175,1270.0,265.0,MoveLeft,2410,265,
3176,1263.0,265.0,MoveLeft,2410,265,
3177,1256.0,265.0,MoveLeft,2410,265,
3178,1249.0,265.0,MoveLeft,2410,265,
3179,1242.0,265.0,MoveLeft,2410,265,
3180,1235.0,265.0,MoveLeft,2410,265,
3181,1228.0,265.0,MoveLeft,2410,265,
3182,1221.0,265.0,MoveLeft,2410,265,
3183,1214.0,265.0,MoveLeft,2410,265,
3184,1207.0,265.0,MoveLeft,2410,265,
3185,1200.0,265.0,MoveLeft,2410,265,
3186,1193.0,265.0,MoveLeft,2410,265,
3187,1186.0,265.0,MoveLeft,2410,265,
3188,1179.0,265.0,MoveLeft,2410,265,
3189,1172.0,265.0,MoveLeft,2410,265,
3190,1165.0,265.0,MoveLeft,2410,265,
3191,1158.0,265.0,MoveLeft,2410,265,
3192,1151.0,265.0,MoveLeft,2410,265,
3193,1144.0,265.0,MoveLeft,2410,265,
3194,1137.0,265.0,MoveLeft,2410,265,
3195,1130.0,265.0,MoveLeft,2410,265,
3196,1123.0,265.0,MoveLeft,2410,265,
3197,1116.0,265.0,MoveLeft,2410,265,
3198,1109.0,265.0,MoveLeft,2410,265,
3199,1102.0,265.0,MoveLeft,2410,265,
3200,1095.0,265.0,MoveLeft,2410,265,
3201,1088.0,265.0,MoveLeft,2410,265,
3202,1081.0,265.0,MoveLeft,2410,265,
3203,1074.0,265.0,MoveLeft,2410,265,
3204,1067.0,265.0,MoveLeft,2410,265,
3205,1060.0,265.0,MoveLeft,2410,265,
3206,1053.0,265.0,MoveLeft,2410,265,
3207,1046.0,265.0,MoveLeft,2410,265,
3208,1039.0,265.0,MoveLeft,2410,265,
3209,1032.0,265.0,MoveLeft,2410,265,
3210,1025.0,265.0,MoveLeft,2410,265,
3211,1018.0,265.0,MoveLeft,2410,265,
3212,1011.0,265.0,MoveLeft,2410,265,
3213,1004.0,265.0,MoveLeft,2410,265,
3214,997.0,265.0,MoveLeft,2410,265,
3215,990.0,265.0,MoveLeft,2410,265,
3216,990.0,265.0,Bump,2410,265,
3216,983.0,265.0,MoveLeft,2410,265,
3217,983.0,265.0,,2403,265,MoveLeft
3218,983.0,265.0,,2396,265,MoveLeft
3219,983.0,265.0,,2389,265,MoveLeft
3220,983.0,265.0,,2382,265,MoveLeft
3221,983.0,265.0,,2375,265,MoveLeft
3222,983.0,265.0,,2368,265,MoveLeft
3223,983.0,265.0,,2361,265,MoveLeft
3224,983.0,265.0,,2354,265,MoveLeft
3225,983.0,265.0,,2347,265,MoveLeft
3226,983.0,265.0,,2340,265,MoveLeft
3227,983.0,265.0,,2333,265,MoveLeft
3228,983.0,265.0,,2326,265,MoveLeft
3229,983.0,265.0,,2319,265,MoveLeft
3230,983.0,265.0,,2312,265,MoveLeft
3231,983.0,265.0,,2305,265,MoveLeft
3232,983.0,265.0,,2298,265,MoveLeft
3233,983.0,265.0,,2291,265,MoveLeft
3234,983.0,265.0,,2284,265,MoveLeft
3235,983.0,265.0,,2277,265,MoveLeft
3236,983.0,265.0,,2270,265,MoveLeft
3237,983.0,265.0,,2263,265,MoveLeft
3238,983.0,265.0,,2256,265,MoveLeft
3239,983.0,265.0,,2249,265,MoveLeft
3240,983.0,265.0,,2242,265,MoveLeft
3241,983.0,265.0,,2235,265,MoveLeft
3242,990.0,265.0,MoveRight,2235,265,
3242,990.0,265.0,,2228,265,MoveLeft
3243,997.0,265.0,MoveRight,2228,265,
3243,997.0,265.0,,2221,265,MoveLeft
3244,1004.0,265.0,MoveRight,2221,265,
3244,1004.0,265.0,,2214,265,MoveLeft
3245,1011.0,265.0,MoveRight,2214,265,
