Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
16352,970.0,265.0,,2410,265,Serve
16353,977.0,265.0,MoveRight,2410,265,
16354,984.0,265.0,MoveRight,2410,265,
16355,991.0,265.0,MoveRight,2410,265,
16356,998.0,265.0,MoveRight,2410,265,
16357,1005.0,265.0,MoveRight,2410,265,
16358,1012.0,265.0,MoveRight,2410,265,
16359,1019.0,265.0,MoveRight,2410,265,
16360,1026.0,265.0,MoveRight,2410,265,
16361,1033.0,265.0,MoveRight,2410,265,
16362,1040.0,265.0,MoveRight,2410,265,
16363,1047.0,265.0,MoveRight,2410,265,
16364,1054.0,265.0,MoveRight,2410,265,
16365,1061.0,265.0,MoveRight,2410,265,
16366,1068.0,265.0,MoveRight,2410,265,
16367,1075.0,265.0,MoveRight,2410,265,
16368,1082.0,265.0,MoveRight,2410,265,
16369,1089.0,265.0,MoveRight,2410,265,
16370,1096.0,265.0,MoveRight,2410,265,
16371,1103.0,265.0,MoveRight,2410,265,
16372,1110.0,265.0,MoveRight,2410,265,
16372,1110.0,265.0,,2403,265,MoveLeft
16373,1117.0,265.0,MoveRight,2403,265,
16373,1117.0,265.0,,2396,265,MoveLeft
16374,1124.0,265.0,MoveRight,2396,265,
16374,1124.0,265.0,,2389,265,MoveLeft
16375,1131.0,265.0,MoveRight,2389,265,
16375,1131.0,265.0,,2382,265,MoveLeft
16376,1138.0,265.0,MoveRight,2382,265,
16376,1138.0,265.0,,2375,265,MoveLeft
16377,1138.0,265.0,,2368,265,MoveLeft
16378,1131.0,265.0,MoveLeft,2368,265,
16378,1131.0,265.0,,2361,265,MoveLeft
16379,1124.0,265.0,MoveLeft,2361,265,
16379,1124.0,265.0,,2354,265,MoveLeft
16380,1117.0,265.0,MoveLeft,2354,265,
16380,1117.0,265.0,,2347,265,MoveLeft
16381,1110.0,265.0,MoveLeft,2347,265,
16381,1110.0,265.0,,2340,265,MoveLeft
16382,1103.0,265.0,MoveLeft,2340,265,
16382,1103.0,265.0,,2333,265,MoveLeft
16383,1096.0,265.0,MoveLeft,2333,265,
16383,1096.0,265.0,,2326,265,MoveLeft
16384,1089.0,265.0,MoveLeft,2326,265,
16384,1089.0,265.0,,2319,265,MoveLeft
16385,1082.0,265.0,MoveLeft,2319,265,
16385,1082.0,265.0,,2312,265,MoveLeft
16386,1075.0,265.0,MoveLeft,2312,265,
16386,1075.0,265.0,,2305,265,MoveLeft
16387,1068.0,265.0,MoveLeft,2305,265,
16387,1068.0,265.0,,2298,265,MoveLeft
16388,1061.0,265.0,MoveLeft,2298,265,
16388,1061.0,265.0,,2291,265,MoveLeft
16389,1054.0,265.0,MoveLeft,2291,265,
16389,1054.0,265.0,,2284,265,MoveLeft
16390,1047.0,265.0,MoveLeft,2284,265,
16390,1047.0,265.0,,2277,265,MoveLeft
16391,1040.0,265.0,MoveLeft,2277,265,
16391,1040.0,265.0,,2270,265,MoveLeft
16392,1033.0,265.0,MoveLeft,2270,265,
16392,1033.0,265.0,,2263,265,MoveLeft
16393,1026.0,265.0,MoveLeft,2263,265,
16393,1026.0,265.0,,2256,265,MoveLeft
16394,1019.0,265.0,MoveLeft,2256,265,
16394,1019.0,265.0,,2249,265,MoveLeft
16395,1012.0,265.0,MoveLeft,2249,265,
16395,1012.0,265.0,,2242,265,MoveLeft
16396,1005.0,265.0,MoveLeft,2242,265,
16396,1005.0,265.0,,2235,265,MoveLeft
16397,998.0,265.0,MoveLeft,2235,265,
16397,998.0,265.0,,2228,265,MoveLeft
16398,991.0,265.0,MoveLeft,2228,265,
16398,991.0,265.0,,2221,265,MoveLeft
16399,984.0,265.0,MoveLeft,2221,265,
16399,984.0,265.0,,2214,265,MoveLeft
16400,977.0,265.0,MoveLeft,2214,265,
16400,977.0,265.0,,2207,265,MoveLeft
16401,970.0,265.0,MoveLeft,2207,265,
16401,970.0,265.0,,2200,265,MoveLeft
16402,963.0,265.0,MoveLeft,2200,265,
16402,963.0,265.0,,2193,265,MoveLeft
16403,963.0,265.0,,2186,265,MoveLeft
16404,963.0,265.0,,2179,265,MoveLeft
16405,963.0,265.0,,2172,265,MoveLeft
16406,963.0,265.0,,2165,265,MoveLeft
16407,963.0,265.0,,2158,265,MoveLeft
16408,963.0,265.0,,2151,265,MoveLeft
16409,963.0,265.0,,2144,265,MoveLeft
16410,963.0,265.0,,2137,265,MoveLeft
16411,963.0,265.0,,2130,265,MoveLeft
16412,963.0,265.0,,2123,265,MoveLeft
16413,956.0,265.0,MoveLeft,2123,265,
16413,956.0,265.0,,2116,265,MoveLeft
16414,949.0,265.0,MoveLeft,2116,265,
16414,949.0,265.0,,2109,265,MoveLeft
16415,942.0,265.0,MoveLeft,2109,265,
16415,942.0,265.0,,2102,265,MoveLeft
16416,935.0,265.0,MoveLeft,2102,265,
16416,935.0,265.0,,2095,265,MoveLeft
16417,928.0,265.0,MoveLeft,2095,265,
16417,928.0,265.0,,2088,265,MoveLeft
16418,921.0,265.0,MoveLeft,2088,265,
16418,921.0,265.0,,2081,265,MoveLeft
16419,914.0,265.0,MoveLeft,2081,265,
16419,914.0,265.0,,2074,265,MoveLeft
16420,907.0,265.0,MoveLeft,2074,265,
16420,907.0,265.0,,2067,265,MoveLeft
16421,907.0,265.0,,2060,265,MoveLeft
16422,907.0,265.0,,2053,265,MoveLeft
16423,907.0,265.0,,2046,265,MoveLeft
