Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
14110,952.5,265.0,,2410,265,Serve
14110,945.5,265.0,MoveLeft,2410,265,
14111,938.5,265.0,MoveLeft,2410,265,
14112,931.5,265.0,MoveLeft,2410,265,
14113,924.5,265.0,MoveLeft,2410,265,
14114,917.5,265.0,MoveLeft,2410,265,
14115,910.5,265.0,MoveLeft,2410,265,
14116,903.5,265.0,MoveLeft,2410,265,
14117,896.5,265.0,MoveLeft,2410,265,
14118,889.5,265.0,MoveLeft,2410,265,
14119,882.5,265.0,MoveLeft,2410,265,
14120,875.5,265.0,MoveLeft,2410,265,
14121,868.5,265.0,MoveLeft,2410,265,
14122,861.5,265.0,MoveLeft,2410,265,
14123,854.5,265.0,MoveLeft,2410,265,
14124,847.5,265.0,MoveLeft,2410,265,
14125,840.5,265.0,MoveLeft,2410,265,
14126,833.5,265.0,MoveLeft,2410,265,
14127,826.5,265.0,MoveLeft,2410,265,
14128,819.5,265.0,MoveLeft,2410,265,
14129,812.5,265.0,MoveLeft,2410,265,
14130,805.5,265.0,MoveLeft,2410,265,
14130,805.5,265.0,,2403,265,MoveLeft
14131,798.5,265.0,MoveLeft,2403,265,
14131,798.5,265.0,,2396,265,MoveLeft
14132,791.5,265.0,MoveLeft,2396,265,
14132,791.5,265.0,,2389,265,MoveLeft
14133,798.5,265.0,MoveRight,2389,265,
14133,798.5,265.0,,2382,265,MoveLeft
14134,805.5,265.0,MoveRight,2382,265,
14134,805.5,265.0,,2375,265,MoveLeft
14135,812.5,265.0,MoveRight,2375,265,
14135,812.5,265.0,,2368,265,MoveLeft
14136,819.5,265.0,MoveRight,2368,265,
14136,819.5,265.0,,2361,265,MoveLeft
14137,826.5,265.0,MoveRight,2361,265,
14137,826.5,265.0,,2354,265,MoveLeft
14138,833.5,265.0,MoveRight,2354,265,
14138,833.5,265.0,,2347,265,MoveLeft
14139,840.5,265.0,MoveRight,2347,265,
14139,840.5,265.0,,2340,265,MoveLeft
14140,847.5,265.0,MoveRight,2340,265,
