Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1089,970.0,265.0,,2410,265,Serve
1129,963.0,265.0,MoveLeft,2410,265,
1130,956.0,265.0,MoveLeft,2410,265,
1131,949.0,265.0,MoveLeft,2410,265,
1132,942.0,265.0,MoveLeft,2410,265,
1133,935.0,265.0,MoveLeft,2410,265,
1134,928.0,265.0,MoveLeft,2410,265,
1135,921.0,265.0,MoveLeft,2410,265,
1136,914.0,265.0,MoveLeft,2410,265,
1137,907.0,265.0,MoveLeft,2410,265,
1138,900.0,265.0,MoveLeft,2410,265,
1139,893.0,265.0,MoveLeft,2410,265,
1140,886.0,265.0,MoveLeft,2410,265,
1141,879.0,265.0,MoveLeft,2410,265,
1142,872.0,265.0,MoveLeft,2410,265,
1161,872.0,265.0,Bump,2410,265,
1162,872.0,265.0,,2403,265,MoveLeft
1163,872.0,265.0,,2396,265,MoveLeft
1164,872.0,265.0,,2389,265,MoveLeft
1165,872.0,265.0,,2382,265,MoveLeft
1166,872.0,265.0,,2375,265,MoveLeft
1167,872.0,265.0,,2368,265,MoveLeft
1168,872.0,265.0,,2361,265,MoveLeft
1169,872.0,265.0,,2354,265,MoveLeft
1170,872.0,265.0,,2347,265,MoveLeft
1171,872.0,265.0,,2340,265,MoveLeft
1172,872.0,265.0,,2333,265,MoveLeft
1173,872.0,265.0,,2326,265,MoveLeft
1174,872.0,265.0,,2319,265,MoveLeft
1175,872.0,265.0,,2312,265,MoveLeft
1176,872.0,265.0,,2305,265,MoveLeft
1177,872.0,265.0,,2298,265,MoveLeft
1178,872.0,265.0,,2291,265,MoveLeft
1179,872.0,265.0,,2284,265,MoveLeft
1180,872.0,265.0,,2277,265,MoveLeft
1181,872.0,265.0,,2270,265,MoveLeft
1182,872.0,265.0,,2263,265,MoveLeft
1183,879.0,265.0,MoveRight,2263,265,
1183,879.0,265.0,,2256,265,MoveLeft
1184,886.0,265.0,MoveRight,2256,265,
1184,886.0,265.0,,2249,265,MoveLeft
1185,893.0,265.0,MoveRight,2249,265,
1185,893.0,265.0,,2242,265,MoveLeft
1186,900.0,265.0,MoveRight,2242,265,
1186,900.0,265.0,,2235,265,MoveLeft
1187,907.0,265.0,MoveRight,2235,265,
1187,907.0,265.0,,2228,265,MoveLeft
1188,914.0,265.0,MoveRight,2228,265,
1188,914.0,265.0,,2221,265,MoveLeft
1189,921.0,265.0,MoveRight,2221,265,
1189,921.0,265.0,,2214,265,MoveLeft
1190,928.0,265.0,MoveRight,2214,265,
1190,928.0,265.0,,2207,265,MoveLeft
1191,935.0,265.0,MoveRight,2207,265,
1191,935.0,265.0,,2200,265,MoveLeft
1192,942.0,265.0,MoveRight,2200,265,
1192,942.0,265.0,,2193,265,MoveLeft
1193,949.0,265.0,MoveRight,2193,265,
1193,949.0,265.0,,2186,265,MoveLeft
1194,956.0,265.0,MoveRight,2186,265,
1194,956.0,265.0,,2179,265,MoveLeft
1195,963.0,265.0,MoveRight,2179,265,
1195,963.0,265.0,,2172,265,MoveLeft
1196,970.0,265.0,MoveRight,2172,265,
1196,970.0,265.0,,2165,265,MoveLeft
1197,977.0,265.0,MoveRight,2165,265,
1197,977.0,265.0,,2158,265,MoveLeft
1198,984.0,265.0,MoveRight,2158,265,
1198,984.0,265.0,,2151,265,MoveLeft
1199,991.0,265.0,MoveRight,2151,265,
1199,991.0,265.0,,2144,265,MoveLeft
1200,998.0,265.0,MoveRight,2144,265,
1200,998.0,265.0,,2137,265,MoveLeft
1201,1005.0,265.0,MoveRight,2137,265,
1201,1005.0,265.0,,2130,265,MoveLeft
1202,1012.0,265.0,MoveRight,2130,265,
1202,1012.0,265.0,,2123,265,MoveLeft
1203,1019.0,265.0,MoveRight,2123,265,
1203,1019.0,265.0,,2116,265,MoveLeft
1204,1026.0,265.0,MoveRight,2116,265,
1204,1026.0,265.0,,2109,265,MoveLeft
1205,1033.0,265.0,MoveRight,2109,265,
1205,1033.0,265.0,,2102,265,MoveLeft
1206,1040.0,265.0,MoveRight,2102,265,
1206,1040.0,265.0,,2095,265,MoveLeft
1207,1047.0,265.0,MoveRight,2095,265,
1207,1047.0,265.0,,2088,265,MoveLeft
1208,1047.0,265.0,,2081,265,MoveLeft
1209,1047.0,265.0,,2074,265,MoveLeft
1210,1047.0,265.0,,2067,265,MoveLeft
1211,1047.0,265.0,,2060,265,MoveLeft
1212,1047.0,265.0,,2053,265,MoveLeft
1213,1047.0,265.0,,2046,265,MoveLeft
1214,1047.0,265.0,,2039,265,MoveLeft
1215,1047.0,265.0,,2032,265,MoveLeft
1216,1047.0,265.0,,2025,265,MoveLeft
1217,1047.0,265.0,,2018,265,MoveLeft
1218,1047.0,265.0,,2011,265,MoveLeft
1219,1047.0,265.0,,2004,265,MoveLeft
1220,1047.0,265.0,,1997,265,MoveLeft
1221,1047.0,265.0,,1990,265,MoveLeft
1222,1047.0,265.0,,1983,265,MoveLeft
1223,1047.0,265.0,,1976,265,MoveLeft
1224,1047.0,265.0,,1969,265,MoveLeft
1225,1047.0,265.0,,1962,265,MoveLeft
1226,1047.0,265.0,,1955,265,MoveLeft
1227,1047.0,265.0,,1948,265,MoveLeft
1228,1047.0,265.0,,1941,265,MoveLeft
1229,1047.0,265.0,,1934,265,MoveLeft
1230,1047.0,265.0,,1927,265,MoveLeft
1231,1047.0,265.0,,1920,265,MoveLeft
1232,1047.0,265.0,,1913,265,MoveLeft
1233,1047.0,265.0,,1906,265,MoveLeft
