Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
429,970.0,265.0,,2410,265,Serve
449,970.0,265.0,,2403,265,MoveLeft
450,970.0,265.0,,2396,265,MoveLeft
451,970.0,265.0,,2389,265,MoveLeft
452,970.0,265.0,,2382,265,MoveLeft
453,970.0,265.0,,2375,265,MoveLeft
454,970.0,265.0,,2368,265,MoveLeft
455,970.0,265.0,,2361,265,MoveLeft
456,970.0,265.0,,2354,265,MoveLeft
457,970.0,265.0,,2347,265,MoveLeft
458,970.0,265.0,,2340,265,MoveLeft
459,970.0,265.0,,2333,265,MoveLeft
460,970.0,265.0,,2326,265,MoveLeft
461,970.0,265.0,,2319,265,MoveLeft
462,970.0,265.0,,2312,265,MoveLeft
463,963.0,265.0,MoveLeft,2312,265,
463,963.0,265.0,,2305,265,MoveLeft
464,956.0,265.0,MoveLeft,2305,265,
464,956.0,265.0,,2298,265,MoveLeft
465,949.0,265.0,MoveLeft,2298,265,
465,949.0,265.0,,2291,265,MoveLeft
466,942.0,265.0,MoveLeft,2291,265,
466,942.0,265.0,,2284,265,MoveLeft
467,935.0,265.0,MoveLeft,2284,265,
467,935.0,265.0,,2277,265,MoveLeft
468,928.0,265.0,MoveLeft,2277,265,
468,928.0,265.0,,2270,265,MoveLeft
469,921.0,265.0,MoveLeft,2270,265,
469,921.0,265.0,,2263,265,MoveLeft
470,914.0,265.0,MoveLeft,2263,265,
470,914.0,265.0,,2256,265,MoveLeft
471,907.0,265.0,MoveLeft,2256,265,
471,907.0,265.0,,2249,265,MoveLeft
472,900.0,265.0,MoveLeft,2249,265,
472,900.0,265.0,,2242,265,MoveLeft
473,893.0,265.0,MoveLeft,2242,265,
473,893.0,265.0,,2235,265,MoveLeft
474,886.0,265.0,MoveLeft,2235,265,
474,886.0,265.0,,2228,265,MoveLeft
475,879.0,265.0,MoveLeft,2228,265,
475,879.0,265.0,,2221,265,MoveLeft
476,872.0,265.0,MoveLeft,2221,265,
476,872.0,265.0,,2214,265,MoveLeft
477,872.0,265.0,,2207,265,MoveLeft
478,872.0,265.0,,2200,265,MoveLeft
479,872.0,265.0,,2193,265,MoveLeft
480,872.0,265.0,,2186,265,MoveLeft
481,872.0,265.0,,2179,265,MoveLeft
482,872.0,265.0,,2172,265,MoveLeft
483,872.0,265.0,,2165,265,MoveLeft
484,872.0,265.0,,2158,265,MoveLeft
485,872.0,265.0,,2151,265,MoveLeft
486,872.0,265.0,,2144,265,MoveLeft
487,872.0,265.0,,2137,265,MoveLeft
488,872.0,265.0,,2130,265,MoveLeft
489,872.0,265.0,,2123,265,MoveLeft
490,872.0,265.0,,2116,265,MoveLeft
491,872.0,265.0,,2109,265,MoveLeft
492,872.0,265.0,,2102,265,MoveLeft
493,872.0,265.0,,2095,265,MoveLeft
494,872.0,265.0,,2088,265,MoveLeft
495,872.0,265.0,,2081,265,MoveLeft
496,872.0,265.0,,2074,265,MoveLeft
497,872.0,265.0,,2067,265,MoveLeft
498,872.0,265.0,,2060,265,MoveLeft
499,872.0,265.0,,2053,265,MoveLeft
500,872.0,265.0,,2046,265,MoveLeft
501,872.0,265.0,Bump,2046,265,
501,872.0,265.0,,2039,265,MoveLeft
502,872.0,265.0,,2032,265,MoveLeft
503,872.0,265.0,,2025,265,MoveLeft
504,872.0,265.0,,2018,265,MoveLeft
505,872.0,265.0,,2011,265,MoveLeft
506,872.0,265.0,,2004,265,MoveLeft
507,872.0,265.0,,1997,265,MoveLeft
508,872.0,265.0,,1990,265,MoveLeft
509,872.0,265.0,,1983,265,MoveLeft
510,872.0,265.0,,1976,265,MoveLeft
511,872.0,265.0,,1969,265,MoveLeft
512,872.0,265.0,,1962,265,MoveLeft
513,872.0,265.0,,1955,265,MoveLeft
514,872.0,265.0,,1948,265,MoveLeft
515,872.0,265.0,,1941,265,MoveLeft
516,872.0,265.0,,1934,265,MoveLeft
517,872.0,265.0,,1927,265,MoveLeft
518,872.0,265.0,,1920,265,MoveLeft
519,872.0,265.0,,1913,265,MoveLeft
520,872.0,265.0,,1906,265,MoveLeft
521,879.0,265.0,MoveRight,1906,265,
521,879.0,265.0,,1899,265,MoveLeft
522,886.0,265.0,MoveRight,1899,265,
522,886.0,265.0,,1892,265,MoveLeft
523,893.0,265.0,MoveRight,1892,265,
523,893.0,265.0,,1885,265,MoveLeft
524,900.0,265.0,MoveRight,1885,265,
524,900.0,265.0,,1878,265,MoveLeft
525,907.0,265.0,MoveRight,1878,265,
525,907.0,265.0,,1871,265,MoveLeft
526,914.0,265.0,MoveRight,1871,265,
526,914.0,265.0,,1864,265,MoveLeft
527,921.0,265.0,MoveRight,1864,265,
527,921.0,265.0,,1857,265,MoveLeft
528,928.0,265.0,MoveRight,1857,265,
528,928.0,265.0,,1850,265,MoveLeft
529,935.0,265.0,MoveRight,1850,265,
529,935.0,265.0,,1843,265,MoveLeft
530,942.0,265.0,MoveRight,1843,265,
530,942.0,265.0,,1836,265,MoveLeft
531,949.0,265.0,MoveRight,1836,265,
531,949.0,265.0,,1829,265,MoveLeft
532,956.0,265.0,MoveRight,1829,265,
532,956.0,265.0,,1822,265,MoveLeft
533,963.0,265.0,MoveRight,1822,265,
533,963.0,265.0,,1815,265,MoveLeft
534,970.0,265.0,MoveRight,1815,265,
534,970.0,265.0,,1808,265,MoveLeft
535,977.0,265.0,MoveRight,1808,265,
535,977.0,265.0,,1801,265,MoveLeft
536,984.0,265.0,MoveRight,1801,265,
536,984.0,265.0,,1794,265,MoveLeft
537,991.0,265.0,MoveRight,1794,265,
537,991.0,265.0,,1787,265,MoveLeft
538,998.0,265.0,MoveRight,1787,265,
538,998.0,265.0,,1780,265,MoveLeft
539,1005.0,265.0,MoveRight,1780,265,
539,1005.0,265.0,,1773,265,MoveLeft
540,1012.0,265.0,MoveRight,1773,265,
540,1012.0,265.0,,1766,265,MoveLeft
541,1019.0,265.0,MoveRight,1766,265,
541,1019.0,265.0,,1759,265,MoveLeft
542,1026.0,265.0,MoveRight,1759,265,
542,1026.0,265.0,,1752,265,MoveLeft
543,1033.0,265.0,MoveRight,1752,265,
543,1033.0,265.0,,1745,265,MoveLeft
544,1040.0,265.0,MoveRight,1745,265,
544,1040.0,265.0,,1738,265,MoveLeft
545,1047.0,265.0,MoveRight,1738,265,
545,1047.0,265.0,,1731,265,MoveLeft
546,1054.0,265.0,MoveRight,1731,265,
547,1061.0,265.0,MoveRight,1731,265,
548,1068.0,265.0,MoveRight,1731,265,
549,1075.0,265.0,MoveRight,1731,265,
550,1082.0,265.0,MoveRight,1731,265,
551,1089.0,265.0,MoveRight,1731,265,
552,1096.0,265.0,MoveRight,1731,265,
553,1103.0,265.0,MoveRight,1731,265,
554,1110.0,265.0,MoveRight,1731,265,
555,1117.0,265.0,MoveRight,1731,265,
556,1124.0,265.0,MoveRight,1731,265,
557,1131.0,265.0,MoveRight,1731,265,
558,1138.0,265.0,MoveRight,1731,265,
559,1145.0,265.0,MoveRight,1731,265,
560,1152.0,265.0,MoveRight,1731,265,
561,1159.0,265.0,MoveRight,1731,265,
562,1166.0,265.0,MoveRight,1731,265,
563,1173.0,265.0,MoveRight,1731,265,
564,1180.0,265.0,MoveRight,1731,265,
565,1187.0,265.0,MoveRight,1731,265,
566,1194.0,265.0,MoveRight,1731,265,
567,1201.0,265.0,MoveRight,1731,265,
568,1208.0,265.0,MoveRight,1731,265,
569,1215.0,265.0,MoveRight,1731,265,
570,1222.0,265.0,MoveRight,1731,265,
577,1215.0,265.0,MoveLeft,1731,265,
578,1208.0,265.0,MoveLeft,1731,265,
