Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4917,1068.0,265.0,,2410,265,Serve
4933,1061.0,265.0,MoveLeft,2410,265,
4934,1054.0,265.0,MoveLeft,2410,265,
4935,1047.0,265.0,MoveLeft,2410,265,
4936,1040.0,265.0,MoveLeft,2410,265,
4937,1033.0,265.0,MoveLeft,2410,265,
4937,1033.0,265.0,,2403,265,MoveLeft
4938,1026.0,265.0,MoveLeft,2403,265,
4938,1026.0,265.0,,2396,265,MoveLeft
4939,1019.0,265.0,MoveLeft,2396,265,
4939,1019.0,265.0,,2389,265,MoveLeft
4940,1012.0,265.0,MoveLeft,2389,265,
4940,1012.0,265.0,,2382,265,MoveLeft
4941,1005.0,265.0,MoveLeft,2382,265,
4941,1005.0,265.0,,2375,265,MoveLeft
4942,998.0,265.0,MoveLeft,2375,265,
4942,998.0,265.0,,2368,265,MoveLeft
4943,991.0,265.0,MoveLeft,2368,265,
4943,991.0,265.0,,2361,265,MoveLeft
4944,984.0,265.0,MoveLeft,2361,265,
4944,984.0,265.0,,2354,265,MoveLeft
4945,977.0,265.0,MoveLeft,2354,265,
4945,977.0,265.0,,2347,265,MoveLeft
4946,970.0,265.0,MoveLeft,2347,265,
4946,970.0,265.0,,2340,265,MoveLeft
4947,963.0,265.0,MoveLeft,2340,265,
4947,963.0,265.0,,2333,265,MoveLeft
4948,956.0,265.0,MoveLeft,2333,265,
4948,956.0,265.0,,2326,265,MoveLeft
4949,949.0,265.0,MoveLeft,2326,265,
4949,949.0,265.0,,2319,265,MoveLeft
4950,942.0,265.0,MoveLeft,2319,265,
4950,942.0,265.0,,2312,265,MoveLeft
4951,935.0,265.0,MoveLeft,2312,265,
4951,935.0,265.0,,2305,265,MoveLeft
4952,928.0,265.0,MoveLeft,2305,265,
4952,928.0,265.0,,2298,265,MoveLeft
4953,921.0,265.0,MoveLeft,2298,265,
4953,921.0,265.0,,2291,265,MoveLeft
4954,914.0,265.0,MoveLeft,2291,265,
4954,914.0,265.0,,2284,265,MoveLeft
4955,907.0,265.0,MoveLeft,2284,265,
4955,907.0,265.0,,2277,265,MoveLeft
4956,900.0,265.0,MoveLeft,2277,265,
4956,900.0,265.0,,2270,265,MoveLeft
4957,893.0,265.0,MoveLeft,2270,265,
4957,893.0,265.0,,2263,265,MoveLeft
4958,886.0,265.0,MoveLeft,2263,265,
4958,886.0,265.0,,2256,265,MoveLeft
4959,879.0,265.0,MoveLeft,2256,265,
4959,879.0,265.0,,2249,265,MoveLeft
4960,872.0,265.0,MoveLeft,2249,265,
4960,872.0,265.0,,2242,265,MoveLeft
4961,872.0,265.0,,2235,265,MoveLeft
4962,872.0,265.0,,2228,265,MoveLeft
4963,872.0,265.0,,2221,265,MoveLeft
4964,872.0,265.0,,2214,265,MoveLeft
4965,872.0,265.0,,2207,265,MoveLeft
4966,872.0,265.0,,2200,265,MoveLeft
4967,872.0,265.0,,2193,265,MoveLeft
4968,872.0,265.0,,2186,265,MoveLeft
4969,872.0,265.0,,2179,265,MoveLeft
4970,872.0,265.0,,2172,265,MoveLeft
4971,872.0,265.0,,2165,265,MoveLeft
4972,872.0,265.0,,2158,265,MoveLeft
4973,872.0,265.0,,2151,265,MoveLeft
4974,872.0,265.0,,2144,265,MoveLeft
4975,872.0,265.0,,2137,265,MoveLeft
4976,872.0,265.0,,2130,265,MoveLeft
4977,872.0,265.0,,2123,265,MoveLeft
4978,872.0,265.0,,2116,265,MoveLeft
4979,872.0,265.0,,2109,265,MoveLeft
4980,872.0,265.0,,2102,265,MoveLeft
4981,872.0,265.0,,2095,265,MoveLeft
4982,872.0,265.0,,2088,265,MoveLeft
4983,872.0,265.0,,2081,265,MoveLeft
4984,872.0,265.0,,2074,265,MoveLeft
4985,872.0,265.0,,2067,265,MoveLeft
4986,872.0,265.0,,2060,265,MoveLeft
4987,872.0,265.0,,2053,265,MoveLeft
4988,872.0,265.0,,2046,265,MoveLeft
4989,872.0,265.0,Bump,2046,265,
4989,872.0,265.0,,2039,265,MoveLeft
4990,872.0,265.0,,2032,265,MoveLeft
4991,872.0,265.0,,2025,265,MoveLeft
4992,872.0,265.0,,2018,265,MoveLeft
4993,872.0,265.0,,2011,265,MoveLeft
4994,872.0,265.0,,2004,265,MoveLeft
4995,872.0,265.0,,1997,265,MoveLeft
4996,872.0,265.0,,1990,265,MoveLeft
4997,872.0,265.0,,1983,265,MoveLeft
4998,872.0,265.0,,1976,265,MoveLeft
4999,872.0,265.0,,1969,265,MoveLeft
5000,872.0,265.0,,1962,265,MoveLeft
5001,872.0,265.0,,1955,265,MoveLeft
5002,872.0,265.0,,1948,265,MoveLeft
5003,872.0,265.0,,1941,265,MoveLeft
5004,872.0,265.0,,1934,265,MoveLeft
5005,872.0,265.0,,1927,265,MoveLeft
5006,872.0,265.0,,1920,265,MoveLeft
5007,872.0,265.0,,1913,265,MoveLeft
5008,879.0,265.0,MoveRight,1913,265,
5008,879.0,265.0,,1906,265,MoveLeft
5009,886.0,265.0,MoveRight,1906,265,
5009,886.0,265.0,,1899,265,MoveLeft
5010,893.0,265.0,MoveRight,1899,265,
5010,893.0,265.0,,1892,265,MoveLeft
5011,900.0,265.0,MoveRight,1892,265,
5011,900.0,265.0,,1885,265,MoveLeft
5012,907.0,265.0,MoveRight,1885,265,
5012,907.0,265.0,,1878,265,MoveLeft
5013,914.0,265.0,MoveRight,1878,265,
5013,914.0,265.0,,1871,265,MoveLeft
5014,921.0,265.0,MoveRight,1871,265,
5014,921.0,265.0,,1864,265,MoveLeft
5015,928.0,265.0,MoveRight,1864,265,
5015,928.0,265.0,,1857,265,MoveLeft
5016,935.0,265.0,MoveRight,1857,265,
5016,935.0,265.0,,1850,265,MoveLeft
5017,942.0,265.0,MoveRight,1850,265,
5017,942.0,265.0,,1843,265,MoveLeft
5018,949.0,265.0,MoveRight,1843,265,
5018,949.0,265.0,,1836,265,MoveLeft
5019,956.0,265.0,MoveRight,1836,265,
5019,956.0,265.0,,1829,265,MoveLeft
5020,963.0,265.0,MoveRight,1829,265,
5020,963.0,265.0,,1822,265,MoveLeft
5021,970.0,265.0,MoveRight,1822,265,
5021,970.0,265.0,,1815,265,MoveLeft
5022,977.0,265.0,MoveRight,1815,265,
5022,977.0,265.0,,1808,265,MoveLeft
5023,984.0,265.0,MoveRight,1808,265,
5023,984.0,265.0,,1801,265,MoveLeft
5024,991.0,265.0,MoveRight,1801,265,
5024,991.0,265.0,,1794,265,MoveLeft
5025,998.0,265.0,MoveRight,1794,265,
5025,998.0,265.0,,1787,265,MoveLeft
5026,1005.0,265.0,MoveRight,1787,265,
5026,1005.0,265.0,,1780,265,MoveLeft
5027,1012.0,265.0,MoveRight,1780,265,
5027,1012.0,265.0,,1773,265,MoveLeft
5028,1019.0,265.0,MoveRight,1773,265,
5028,1019.0,265.0,,1766,265,MoveLeft
5029,1026.0,265.0,MoveRight,1766,265,
5029,1026.0,265.0,,1759,265,MoveLeft
5030,1033.0,265.0,MoveRight,1759,265,
5030,1033.0,265.0,,1752,265,MoveLeft
5031,1040.0,265.0,MoveRight,1752,265,
5031,1040.0,265.0,,1745,265,MoveLeft
5032,1047.0,265.0,MoveRight,1745,265,
5032,1047.0,265.0,,1738,265,MoveLeft
5033,1054.0,265.0,MoveRight,1738,265,
5033,1054.0,265.0,,1731,265,MoveLeft
5034,1061.0,265.0,MoveRight,1731,265,
5035,1068.0,265.0,MoveRight,1731,265,
5036,1075.0,265.0,MoveRight,1731,265,
5037,1082.0,265.0,MoveRight,1731,265,
5038,1089.0,265.0,MoveRight,1731,265,
5039,1096.0,265.0,MoveRight,1731,265,
5040,1103.0,265.0,MoveRight,1731,265,
5041,1110.0,265.0,MoveRight,1731,265,
5042,1117.0,265.0,MoveRight,1731,265,
5043,1124.0,265.0,MoveRight,1731,265,
5044,1131.0,265.0,MoveRight,1731,265,
5045,1138.0,265.0,MoveRight,1731,265,
5046,1145.0,265.0,MoveRight,1731,265,
5047,1152.0,265.0,MoveRight,1731,265,
5048,1159.0,265.0,MoveRight,1731,265,
5049,1166.0,265.0,MoveRight,1731,265,
5050,1173.0,265.0,MoveRight,1731,265,
5051,1180.0,265.0,MoveRight,1731,265,
5052,1187.0,265.0,MoveRight,1731,265,
5053,1194.0,265.0,MoveRight,1731,265,
5054,1201.0,265.0,MoveRight,1731,265,
5055,1208.0,265.0,MoveRight,1731,265,
5056,1215.0,265.0,MoveRight,1731,265,
5057,1222.0,265.0,MoveRight,1731,265,
5058,1229.0,265.0,MoveRight,1731,265,
5059,1232.5,284.62,MoveRight,1731,265,
5060,1236.0,304.24,MoveRight,1731,265,
5061,1239.5,314.05,MoveRight,1731,265,
5062,1243.0,323.86,MoveRight,1731,265,
5063,1246.5,333.67,MoveRight,1731,265,
5064,1250.0,343.48,MoveRight,1731,265,
5065,1253.5,353.29,MoveRight,1731,265,
5066,1257.0,363.1,MoveRight,1731,265,
5067,1260.5,372.91,MoveRight,1731,265,
5068,1264.0,382.72,MoveRight,1731,265,
5069,1267.5,392.53,MoveRight,1731,265,
5070,1271.0,402.34,MoveRight,1731,265,
5071,1274.5,412.15,MoveRight,1731,265,
5072,1278.0,421.96,MoveRight,1731,265,
5073,1281.5,431.77,MoveRight,1731,265,
5074,1285.0,441.58,MoveRight,1731,265,
5075,1288.5,451.39,MoveRight,1731,265,
5076,1292.0,461.2,MoveRight,1731,265,
5077,1292.0,451.39,SpikeLight,1731,265,
5077,1295.5,471.01,MoveRight,1731,265,
5077,1295.5,471.01,,1724,265,MoveLeft
5088,1299.0,578.92,MoveRight,1724,265,
5089,1302.5,569.11,MoveRight,1724,265,
5090,1306.0,559.3,MoveRight,1724,265,
5091,1309.5,549.49,MoveRight,1724,265,
5092,1313.0,539.68,MoveRight,1724,265,
5093,1316.5,529.87,MoveRight,1724,265,
5094,1320.0,520.06,MoveRight,1724,265,
5095,1323.5,510.25,MoveRight,1724,265,
5117,1322.5,294.43,MoveLeft,1724,265,
5118,1319.0,284.62,MoveLeft,1724,265,
5119,1315.5,274.81,MoveLeft,1724,265,
5120,1308.5,265.0,MoveLeft,1724,265,
5121,1301.5,265.0,MoveLeft,1724,265,
5122,1294.5,265.0,MoveLeft,1724,265,
5123,1287.5,265.0,MoveLeft,1724,265,
5124,1280.5,265.0,MoveLeft,1724,265,
5125,1273.5,265.0,MoveLeft,1724,265,
5126,1266.5,265.0,MoveLeft,1724,265,
5127,1259.5,265.0,MoveLeft,1724,265,
5128,1252.5,265.0,MoveLeft,1724,265,
5129,1245.5,265.0,MoveLeft,1724,265,
5130,1238.5,265.0,MoveLeft,1724,265,
5131,1231.5,265.0,MoveLeft,1724,265,
5132,1224.5,265.0,MoveLeft,1724,265,
5133,1217.5,265.0,MoveLeft,1724,265,
5134,1210.5,265.0,MoveLeft,1724,265,
5135,1203.5,265.0,MoveLeft,1724,265,
5136,1196.5,265.0,MoveLeft,1724,265,
5137,1189.5,265.0,MoveLeft,1724,265,
5138,1182.5,265.0,MoveLeft,1724,265,
5139,1175.5,265.0,MoveLeft,1724,265,
5140,1168.5,265.0,MoveLeft,1724,265,
5141,1161.5,265.0,MoveLeft,1724,265,
5142,1154.5,265.0,MoveLeft,1724,265,
5143,1147.5,265.0,MoveLeft,1724,265,
5144,1140.5,265.0,MoveLeft,1724,265,
5145,1133.5,265.0,MoveLeft,1724,265,
5163,963.0,265.0,MoveLeft,2410,265,
5164,956.0,265.0,MoveLeft,2410,265,
5165,949.0,265.0,MoveLeft,2410,265,
5166,942.0,265.0,MoveLeft,2410,265,
5167,935.0,265.0,MoveLeft,2410,265,
5168,928.0,265.0,MoveLeft,2410,265,
5169,921.0,265.0,MoveLeft,2410,265,
5170,914.0,265.0,MoveLeft,2410,265,
5171,907.0,265.0,MoveLeft,2410,265,
5172,907.0,265.0,Bump,2410,265,
5172,900.0,265.0,MoveLeft,2410,265,
5173,900.0,265.0,Bump,2410,265,
5173,907.0,265.0,MoveRight,2410,265,
5174,907.0,265.0,Bump,2410,265,
5174,914.0,265.0,MoveRight,2410,265,
5175,914.0,265.0,Bump,2410,265,
5175,921.0,265.0,MoveRight,2410,265,
5176,921.0,265.0,Bump,2410,265,
5176,928.0,265.0,MoveRight,2410,265,
5177,928.0,265.0,Bump,2410,265,
5177,935.0,265.0,MoveRight,2410,265,
5178,935.0,265.0,Bump,2410,265,
5178,942.0,265.0,MoveRight,2410,265,
5179,942.0,265.0,Bump,2410,265,
5179,949.0,265.0,MoveRight,2410,265,
5180,949.0,265.0,Bump,2410,265,
5180,956.0,265.0,MoveRight,2410,265,
5181,956.0,265.0,Bump,2410,265,
5181,963.0,265.0,MoveRight,2410,265,
5182,963.0,265.0,Bump,2410,265,
5182,970.0,265.0,MoveRight,2410,265,
5183,970.0,265.0,Bump,2410,265,
5183,977.0,265.0,MoveRight,2410,265,
5184,984.0,265.0,MoveRight,2410,265,
5185,991.0,265.0,MoveRight,2410,265,
5186,998.0,265.0,MoveRight,2410,265,
5187,1005.0,265.0,MoveRight,2410,265,
5188,1012.0,265.0,MoveRight,2410,265,
5189,1019.0,265.0,MoveRight,2410,265,
5190,1026.0,265.0,MoveRight,2410,265,
5191,1033.0,265.0,MoveRight,2410,265,
5192,1040.0,265.0,MoveRight,2410,265,
5193,1047.0,265.0,MoveRight,2410,265,
5194,1054.0,265.0,MoveRight,2410,265,
5195,1061.0,265.0,MoveRight,2410,265,
