Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4300,872.0,265.0,,2410,265,Serve
4300,865.0,265.0,MoveLeft,2410,265,
4301,858.0,265.0,MoveLeft,2410,265,
4302,851.0,265.0,MoveLeft,2410,265,
4303,844.0,265.0,MoveLeft,2410,265,
4304,837.0,265.0,MoveLeft,2410,265,
4309,844.0,265.0,MoveRight,2410,265,
4310,851.0,265.0,MoveRight,2410,265,
4311,858.0,265.0,MoveRight,2410,265,
4312,865.0,265.0,MoveRight,2410,265,
4313,872.0,265.0,MoveRight,2410,265,
4314,879.0,265.0,MoveRight,2410,265,
4315,886.0,265.0,MoveRight,2410,265,
4316,893.0,265.0,MoveRight,2410,265,
4317,900.0,265.0,MoveRight,2410,265,
4318,907.0,265.0,MoveRight,2410,265,
4319,914.0,265.0,MoveRight,2410,265,
4320,921.0,265.0,MoveRight,2410,265,
4321,928.0,265.0,MoveRight,2410,265,
4322,935.0,265.0,MoveRight,2410,265,
4323,942.0,265.0,MoveRight,2410,265,
4324,949.0,265.0,MoveRight,2410,265,
4333,942.0,265.0,MoveLeft,2410,265,
4334,935.0,265.0,MoveLeft,2410,265,
4335,928.0,265.0,MoveLeft,2410,265,
4336,921.0,265.0,MoveLeft,2410,265,
4337,914.0,265.0,MoveLeft,2410,265,
4338,907.0,265.0,MoveLeft,2410,265,
4339,900.0,265.0,MoveLeft,2410,265,
4340,893.0,265.0,MoveLeft,2410,265,
4348,900.0,265.0,MoveRight,2410,265,
4349,907.0,265.0,MoveRight,2410,265,
4350,914.0,265.0,MoveRight,2410,265,
4351,921.0,265.0,MoveRight,2410,265,
4352,928.0,265.0,MoveRight,2410,265,
4353,935.0,265.0,MoveRight,2410,265,
4354,942.0,265.0,MoveRight,2410,265,
4355,949.0,265.0,MoveRight,2410,265,
4356,956.0,265.0,MoveRight,2410,265,
4357,963.0,265.0,MoveRight,2410,265,
4358,970.0,265.0,MoveRight,2410,265,
4359,977.0,265.0,MoveRight,2410,265,
4395,963.0,265.0,MoveLeft,2410,265,
4396,956.0,265.0,MoveLeft,2410,265,
4397,949.0,265.0,MoveLeft,2410,265,
4398,942.0,265.0,MoveLeft,2410,265,
4399,935.0,265.0,MoveLeft,2410,265,
4400,928.0,265.0,MoveLeft,2410,265,
4401,921.0,265.0,MoveLeft,2410,265,
4402,914.0,265.0,MoveLeft,2410,265,
4403,907.0,265.0,MoveLeft,2410,265,
4404,900.0,265.0,MoveLeft,2410,265,
4415,893.0,265.0,MoveLeft,2410,265,
4416,886.0,265.0,MoveLeft,2410,265,
4417,879.0,265.0,MoveLeft,2410,265,
4418,872.0,265.0,MoveLeft,2410,265,
4419,865.0,265.0,MoveLeft,2410,265,
4420,858.0,265.0,MoveLeft,2410,265,
4421,851.0,265.0,MoveLeft,2410,265,
