Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3694,970.0,265.0,,2410,265,Serve
3741,977.0,265.0,MoveRight,2410,265,
3742,984.0,265.0,MoveRight,2410,265,
3743,991.0,265.0,MoveRight,2410,265,
3744,998.0,265.0,MoveRight,2410,265,
3745,1005.0,265.0,MoveRight,2410,265,
3746,1012.0,265.0,MoveRight,2410,265,
3747,1019.0,265.0,MoveRight,2410,265,
3748,1026.0,265.0,MoveRight,2410,265,
3765,1019.0,265.0,MoveLeft,2410,265,
3766,1012.0,265.0,MoveLeft,2410,265,
3767,1005.0,265.0,MoveLeft,2410,265,
3768,998.0,265.0,MoveLeft,2410,265,
3769,991.0,265.0,MoveLeft,2410,265,
3770,984.0,265.0,MoveLeft,2410,265,
3771,963.0,265.0,MoveLeft,2410,265,
3802,956.0,265.0,MoveLeft,2410,265,
3803,949.0,265.0,MoveLeft,2410,265,
3804,942.0,265.0,MoveLeft,2410,265,
3805,935.0,265.0,MoveLeft,2410,265,
3806,928.0,265.0,MoveLeft,2410,265,
3807,921.0,265.0,MoveLeft,2410,265,
3808,914.0,265.0,MoveLeft,2410,265,
3809,907.0,265.0,MoveLeft,2410,265,
3810,900.0,265.0,MoveLeft,2410,265,
