Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
3439,1215.0,265.0,MoveRight,1885,265,
3439,1215.0,265.0,,1878,265,MoveLeft
3440,1222.0,265.0,MoveRight,1878,265,
3440,1222.0,265.0,,1871,265,MoveLeft
3441,1229.0,265.0,MoveRight,1871,265,
3441,1229.0,265.0,,1864,265,MoveLeft
3442,1236.0,265.0,MoveRight,1864,265,
3442,1236.0,265.0,,1857,265,MoveLeft
3443,1243.0,265.0,MoveRight,1857,265,
3443,1243.0,265.0,,1850,265,MoveLeft
3444,1250.0,265.0,MoveRight,1850,265,
3444,1250.0,265.0,,1843,265,MoveLeft
3445,1257.0,265.0,MoveRight,1843,265,
3445,1257.0,265.0,,1836,265,MoveLeft
3446,1264.0,265.0,MoveRight,1836,265,
3446,1264.0,265.0,,1829,265,MoveLeft
3447,1271.0,265.0,MoveRight,1829,265,
3447,1271.0,265.0,,1822,265,MoveLeft
3448,1278.0,265.0,MoveRight,1822,265,
3448,1278.0,265.0,,1815,265,MoveLeft
3449,1285.0,265.0,MoveRight,1815,265,
3449,1285.0,265.0,,1808,265,MoveLeft
3450,1292.0,265.0,MoveRight,1808,265,
3450,1292.0,265.0,,1801,265,MoveLeft
3451,1299.0,265.0,MoveRight,1801,265,
3451,1299.0,265.0,,1794,265,MoveLeft
3452,1299.0,265.0,,1787,265,MoveLeft
3453,1299.0,265.0,,1780,265,MoveLeft
3454,1299.0,265.0,,1773,265,MoveLeft
3455,1299.0,265.0,,1766,265,MoveLeft
3456,1299.0,265.0,,1759,265,MoveLeft
3457,1299.0,265.0,,1752,265,MoveLeft
3458,1299.0,265.0,,1745,265,MoveLeft
3459,1299.0,265.0,,1738,265,MoveLeft
3460,1299.0,265.0,,1731,265,MoveLeft
3461,1299.0,265.0,,1724,265,MoveLeft
3462,1299.0,265.0,,1717,265,MoveLeft
3463,1292.0,265.0,MoveLeft,1717,265,
3463,1292.0,265.0,,1710,265,MoveLeft
3464,1285.0,265.0,MoveLeft,1710,265,
3464,1285.0,265.0,,1703,265,MoveLeft
3465,1278.0,265.0,MoveLeft,1703,265,
3465,1278.0,265.0,,1696,265,MoveLeft
3466,323.0,265.0,MoveLeft,1670,265,
3467,316.0,265.0,MoveLeft,1670,265,
3468,309.0,265.0,MoveLeft,1670,265,
3469,302.0,265.0,MoveLeft,1670,265,
3470,295.0,265.0,MoveLeft,1670,265,
3471,288.0,265.0,MoveLeft,1670,265,
3472,281.0,265.0,MoveLeft,1670,265,
3473,274.0,265.0,MoveLeft,1670,265,
3474,267.0,265.0,MoveLeft,1670,265,
3475,260.0,265.0,MoveLeft,1670,265,
3476,253.0,265.0,MoveLeft,1670,265,
3477,246.0,265.0,MoveLeft,1670,265,
3478,239.0,265.0,MoveLeft,1670,265,
3479,232.0,265.0,MoveLeft,1670,265,
3480,225.0,265.0,MoveLeft,1670,265,
3481,218.0,265.0,MoveLeft,1670,265,
3482,211.0,265.0,MoveLeft,1670,265,
3483,204.0,265.0,MoveLeft,1670,265,
3484,197.0,265.0,MoveLeft,1670,265,
3485,190.0,265.0,MoveLeft,1670,265,
3486,183.0,265.0,MoveLeft,1670,265,
3487,176.0,265.0,MoveLeft,1670,265,
3493,183.0,265.0,MoveRight,1670,265,
3494,190.0,265.0,MoveRight,1670,265,
3495,197.0,265.0,MoveRight,1670,265,
3496,204.0,265.0,MoveRight,1670,265,
3497,211.0,265.0,MoveRight,1670,265,
3498,218.0,265.0,MoveRight,1670,265,
3499,225.0,265.0,MoveRight,1670,265,
3500,232.0,265.0,MoveRight,1670,265,
3501,239.0,265.0,MoveRight,1670,265,
3502,246.0,265.0,MoveRight,1670,265,
3503,253.0,265.0,MoveRight,1670,265,
3504,260.0,265.0,MoveRight,1670,265,
3505,267.0,265.0,MoveRight,1670,265,
3506,274.0,265.0,MoveRight,1670,265,
3507,281.0,265.0,MoveRight,1670,265,
3508,288.0,265.0,MoveRight,1670,265,
3509,295.0,265.0,MoveRight,1670,265,
3510,302.0,265.0,MoveRight,1670,265,
3511,309.0,265.0,MoveRight,1670,265,
3512,316.0,265.0,MoveRight,1670,265,
3513,323.0,265.0,MoveRight,1670,265,
3514,330.0,265.0,MoveRight,1670,265,
3515,337.0,265.0,MoveRight,1670,265,
3516,344.0,265.0,MoveRight,1670,265,
3517,351.0,265.0,MoveRight,1670,265,
3518,358.0,265.0,MoveRight,1670,265,
3519,365.0,265.0,MoveRight,1670,265,
3520,372.0,265.0,MoveRight,1670,265,
3521,379.0,265.0,MoveRight,1670,265,
3522,386.0,265.0,MoveRight,1670,265,
3523,393.0,265.0,MoveRight,1670,265,
3524,400.0,265.0,MoveRight,1670,265,
3525,407.0,265.0,MoveRight,1670,265,
3526,414.0,265.0,MoveRight,1670,265,
3527,421.0,265.0,MoveRight,1670,265,
3528,428.0,265.0,MoveRight,1670,265,
3529,435.0,265.0,MoveRight,1670,265,
3530,442.0,265.0,MoveRight,1670,265,
3531,449.0,265.0,MoveRight,1670,265,
3532,456.0,265.0,MoveRight,1670,265,
3533,463.0,265.0,MoveRight,1670,265,
3534,470.0,265.0,MoveRight,1670,265,
3535,477.0,265.0,MoveRight,1670,265,
3536,484.0,265.0,MoveRight,1670,265,
3537,491.0,265.0,MoveRight,1670,265,
3538,498.0,265.0,MoveRight,1670,265,
3544,491.0,265.0,MoveLeft,1670,265,
3545,484.0,265.0,MoveLeft,1670,265,
3546,477.0,265.0,MoveLeft,1670,265,
3547,470.0,265.0,MoveLeft,1670,265,
3548,463.0,265.0,MoveLeft,1670,265,
3549,456.0,265.0,MoveLeft,1670,265,
3550,449.0,265.0,MoveLeft,1670,265,
3551,442.0,265.0,MoveLeft,1670,265,
3552,435.0,265.0,MoveLeft,1670,265,
3553,442.0,265.0,MoveRight,1670,265,
3554,449.0,265.0,MoveRight,1670,265,
3555,456.0,265.0,MoveRight,1670,265,
3556,463.0,265.0,MoveRight,1670,265,
3557,470.0,265.0,MoveRight,1670,265,
3558,477.0,265.0,MoveRight,1670,265,
3559,484.0,265.0,MoveRight,1670,265,
3560,491.0,265.0,MoveRight,1670,265,
3561,498.0,265.0,MoveRight,1670,265,
3562,505.0,265.0,MoveRight,1670,265,
3563,512.0,265.0,MoveRight,1670,265,
3564,519.0,265.0,MoveRight,1670,265,
3565,526.0,265.0,MoveRight,1670,265,
3566,533.0,265.0,MoveRight,1670,265,
3567,540.0,265.0,MoveRight,1670,265,
3568,547.0,265.0,MoveRight,1670,265,
3569,554.0,265.0,MoveRight,1670,265,
3570,561.0,265.0,MoveRight,1670,265,
3571,568.0,265.0,MoveRight,1670,265,
3572,575.0,265.0,MoveRight,1670,265,
3573,582.0,265.0,MoveRight,1670,265,
3574,589.0,265.0,MoveRight,1670,265,
3575,596.0,265.0,MoveRight,1670,265,
3576,603.0,265.0,MoveRight,1670,265,
3577,610.0,265.0,MoveRight,1670,265,
3578,617.0,265.0,MoveRight,1670,265,
3579,624.0,265.0,MoveRight,1670,265,
3580,631.0,265.0,MoveRight,1670,265,
3581,638.0,265.0,MoveRight,1670,265,
3582,645.0,265.0,MoveRight,1670,265,
