Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
11889,1087.0,265.0,,2410,265,Serve
11889,1080.0,265.0,MoveLeft,2410,265,
11890,1073.0,265.0,MoveLeft,2410,265,
11891,1066.0,265.0,MoveLeft,2410,265,
11892,1059.0,265.0,MoveLeft,2410,265,
11893,1052.0,265.0,MoveLeft,2410,265,
11894,1045.0,265.0,MoveLeft,2410,265,
11895,1038.0,265.0,MoveLeft,2410,265,
11896,1031.0,265.0,MoveLeft,2410,265,
11897,1024.0,265.0,MoveLeft,2410,265,
11898,1017.0,265.0,MoveLeft,2410,265,
11899,1010.0,265.0,MoveLeft,2410,265,
11900,1003.0,265.0,MoveLeft,2410,265,
11901,996.0,265.0,MoveLeft,2410,265,
11902,989.0,265.0,MoveLeft,2410,265,
11903,982.0,265.0,MoveLeft,2410,265,
11904,975.0,265.0,MoveLeft,2410,265,
11905,968.0,265.0,MoveLeft,2410,265,
11906,961.0,265.0,MoveLeft,2410,265,
11907,954.0,265.0,MoveLeft,2410,265,
11908,947.0,265.0,MoveLeft,2410,265,
11909,940.0,265.0,MoveLeft,2410,265,
11909,940.0,265.0,,2403,265,MoveLeft
11910,933.0,265.0,MoveLeft,2403,265,
11910,933.0,265.0,,2396,265,MoveLeft
11911,926.0,265.0,MoveLeft,2396,265,
11911,926.0,265.0,,2389,265,MoveLeft
11912,919.0,265.0,MoveLeft,2389,265,
11912,919.0,265.0,,2382,265,MoveLeft
11913,919.0,265.0,,2375,265,MoveLeft
11914,919.0,265.0,,2368,265,MoveLeft
11915,919.0,265.0,,2361,265,MoveLeft
11916,919.0,265.0,,2354,265,MoveLeft
11917,919.0,265.0,,2347,265,MoveLeft
11918,919.0,265.0,,2340,265,MoveLeft
11919,919.0,265.0,,2333,265,MoveLeft
11920,919.0,265.0,,2326,265,MoveLeft
11921,919.0,265.0,,2319,265,MoveLeft
11922,919.0,265.0,,2312,265,MoveLeft
11923,919.0,265.0,,2305,265,MoveLeft
11924,919.0,265.0,,2298,265,MoveLeft
11925,919.0,265.0,,2291,265,MoveLeft
11926,919.0,265.0,,2284,265,MoveLeft
11927,919.0,265.0,,2277,265,MoveLeft
11928,919.0,265.0,,2270,265,MoveLeft
11929,919.0,265.0,,2263,265,MoveLeft
11930,919.0,265.0,,2256,265,MoveLeft
11931,919.0,265.0,,2249,265,MoveLeft
11932,919.0,265.0,,2242,265,MoveLeft
11933,919.0,265.0,,2235,265,MoveLeft
11934,919.0,265.0,,2228,265,MoveLeft
11935,919.0,265.0,,2221,265,MoveLeft
11936,919.0,265.0,,2214,265,MoveLeft
11937,919.0,265.0,,2207,265,MoveLeft
11938,919.0,265.0,,2200,265,MoveLeft
11939,919.0,265.0,,2193,265,MoveLeft
11940,919.0,265.0,,2186,265,MoveLeft
11941,919.0,265.0,,2179,265,MoveLeft
11942,919.0,265.0,,2172,265,MoveLeft
11943,919.0,265.0,,2165,265,MoveLeft
11944,919.0,265.0,,2158,265,MoveLeft
11945,919.0,265.0,,2151,265,MoveLeft
11946,919.0,265.0,,2144,265,MoveLeft
11947,919.0,265.0,,2137,265,MoveLeft
11948,919.0,265.0,,2130,265,MoveLeft
11949,919.0,265.0,,2123,265,MoveLeft
11950,919.0,265.0,,2116,265,MoveLeft
11951,919.0,265.0,,2109,265,MoveLeft
11952,919.0,265.0,,2102,265,MoveLeft
11953,919.0,265.0,,2095,265,MoveLeft
11954,919.0,265.0,,2088,265,MoveLeft
11955,919.0,265.0,,2081,265,MoveLeft
11956,919.0,265.0,,2074,265,MoveLeft
11957,919.0,265.0,,2067,265,MoveLeft
11958,919.0,284.62,,2060,265,MoveLeft
11959,919.0,304.24,,2053,265,MoveLeft
11960,919.0,314.05,,2046,265,MoveLeft
11961,919.0,323.86,,2039,265,MoveLeft
11962,919.0,333.67,,2032,265,MoveLeft
11963,919.0,343.48,,2025,265,MoveLeft
11964,919.0,353.29,,2018,265,MoveLeft
11965,919.0,363.1,,2011,265,MoveLeft
