Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
5427,1061.0,265.0,,2410,265,Serve
5447,1061.0,265.0,,2403,265,MoveLeft
5448,1061.0,265.0,,2396,265,MoveLeft
5449,1061.0,265.0,,2389,265,MoveLeft
5450,1061.0,265.0,,2382,265,MoveLeft
5451,1061.0,265.0,,2375,265,MoveLeft
5452,1061.0,265.0,,2368,265,MoveLeft
5453,1061.0,265.0,,2361,265,MoveLeft
5454,1061.0,265.0,,2354,265,MoveLeft
5455,1061.0,265.0,,2347,265,MoveLeft
5456,1061.0,265.0,,2340,265,MoveLeft
5457,1061.0,265.0,,2333,265,MoveLeft
5458,1061.0,265.0,,2326,265,MoveLeft
5459,1061.0,265.0,,2319,265,MoveLeft
5460,1061.0,265.0,,2312,265,MoveLeft
5461,1061.0,265.0,,2305,265,MoveLeft
5462,1061.0,265.0,,2298,265,MoveLeft
5463,1061.0,265.0,,2291,265,MoveLeft
5464,1061.0,265.0,,2284,265,MoveLeft
5465,1061.0,265.0,,2277,265,MoveLeft
5466,1061.0,265.0,,2270,265,MoveLeft
5467,1061.0,265.0,,2263,265,MoveLeft
5468,1061.0,265.0,,2256,265,MoveLeft
5469,1061.0,265.0,,2249,265,MoveLeft
5470,1061.0,265.0,,2242,265,MoveLeft
5471,1061.0,265.0,,2235,265,MoveLeft
5472,1061.0,265.0,,2228,265,MoveLeft
5473,1061.0,265.0,,2221,265,MoveLeft
5474,1061.0,265.0,,2214,265,MoveLeft
5475,1061.0,265.0,,2207,265,MoveLeft
5476,1061.0,265.0,,2200,265,MoveLeft
5477,1061.0,265.0,,2193,265,MoveLeft
5478,1061.0,265.0,,2186,265,MoveLeft
5479,1061.0,265.0,,2179,265,MoveLeft
5480,1061.0,265.0,,2172,265,MoveLeft
5481,1061.0,265.0,,2165,265,MoveLeft
5482,1054.0,265.0,MoveLeft,2165,265,
5482,1054.0,265.0,,2158,265,MoveLeft
5483,1047.0,265.0,MoveLeft,2158,265,
5483,1047.0,265.0,,2151,265,MoveLeft
5484,1040.0,265.0,MoveLeft,2151,265,
5484,1040.0,265.0,,2144,265,MoveLeft
5485,1033.0,265.0,MoveLeft,2144,265,
5485,1033.0,265.0,,2137,265,MoveLeft
5486,1026.0,265.0,MoveLeft,2137,265,
5486,1026.0,265.0,,2130,265,MoveLeft
5487,1019.0,265.0,MoveLeft,2130,265,
5487,1019.0,265.0,,2123,265,MoveLeft
5488,1012.0,265.0,MoveLeft,2123,265,
5488,1012.0,265.0,,2116,265,MoveLeft
5489,1005.0,265.0,MoveLeft,2116,265,
5489,1005.0,265.0,,2109,265,MoveLeft
5490,1005.0,265.0,,2102,265,MoveLeft
5491,998.0,265.0,MoveLeft,2102,265,
5491,998.0,265.0,,2095,265,MoveLeft
5492,991.0,265.0,MoveLeft,2095,265,
5492,991.0,265.0,,2088,265,MoveLeft
5493,984.0,265.0,MoveLeft,2088,265,
5493,984.0,265.0,,2081,265,MoveLeft
5494,977.0,265.0,MoveLeft,2081,265,
5494,977.0,265.0,,2074,265,MoveLeft
5495,970.0,265.0,MoveLeft,2074,265,
5495,970.0,265.0,,2067,265,MoveLeft
5496,963.0,265.0,MoveLeft,2067,265,
5496,963.0,265.0,,2060,265,MoveLeft
5497,963.0,265.0,Bump,2060,265,
5497,956.0,265.0,MoveLeft,2060,265,
5497,956.0,265.0,,2053,265,MoveLeft
5498,956.0,265.0,,2046,265,MoveLeft
5499,956.0,265.0,,2039,265,MoveLeft
5500,956.0,265.0,,2032,265,MoveLeft
5501,956.0,265.0,,2025,265,MoveLeft
5502,956.0,265.0,,2018,265,MoveLeft
5503,956.0,265.0,,2011,265,MoveLeft
5504,956.0,265.0,,2004,265,MoveLeft
