Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2466,589.0,392.53,Serve,1850,265,
2467,589.0,421.96,,1857,265,MoveRight
2468,589.0,431.77,,1864,265,MoveRight
2469,589.0,441.58,,1871,265,MoveRight
2470,589.0,451.39,,1878,265,MoveRight
2471,589.0,461.2,,1885,265,MoveRight
2472,589.0,471.01,,1892,265,MoveRight
2473,589.0,480.82,,1899,265,MoveRight
2474,589.0,490.63,,1906,265,MoveRight
2475,589.0,500.44,,1913,265,MoveRight
2476,589.0,510.25,,1920,265,MoveRight
2477,589.0,520.06,,1927,265,MoveRight
2478,589.0,529.87,,1934,265,MoveRight
2479,589.0,539.68,,1941,265,MoveRight
2480,589.0,549.49,,1948,265,MoveRight
2481,589.0,559.3,,1955,265,MoveRight
2482,589.0,569.11,,1962,265,MoveRight
2483,589.0,578.92,,1969,265,MoveRight
2484,589.0,569.11,,1976,265,MoveRight
2485,589.0,559.3,,1983,265,MoveRight
2486,592.5,549.49,MoveRight,1983,265,
2486,592.5,549.49,,1990,265,MoveRight
2487,596.0,539.68,MoveRight,1990,265,
2487,596.0,539.68,,1997,265,MoveRight
2488,599.5,529.87,MoveRight,1997,265,
2488,599.5,529.87,,2004,265,MoveRight
2489,603.0,520.06,MoveRight,2004,265,
2489,603.0,520.06,,2011,265,MoveRight
2490,606.5,510.25,MoveRight,2011,265,
2490,606.5,510.25,,2018,265,MoveRight
2491,610.0,500.44,MoveRight,2018,265,
2491,610.0,500.44,,2025,265,MoveRight
2492,613.5,490.63,MoveRight,2025,265,
2492,613.5,490.63,,2032,265,MoveRight
2493,617.0,480.82,MoveRight,2032,265,
2494,620.5,471.01,MoveRight,2032,265,
2495,624.0,461.2,MoveRight,2032,265,
2496,627.5,451.39,MoveRight,2032,265,
2497,631.0,441.58,MoveRight,2032,265,
2498,634.5,431.77,MoveRight,2032,265,
2499,638.0,421.96,MoveRight,2032,265,
2500,641.5,412.15,MoveRight,2032,265,
2501,645.0,402.34,MoveRight,2032,265,
2502,648.5,392.53,MoveRight,2032,265,
2503,652.0,382.72,MoveRight,2032,265,
2504,655.5,372.91,MoveRight,2032,265,
2505,659.0,363.1,MoveRight,2032,265,
2506,662.5,353.29,MoveRight,2032,265,
2507,666.0,343.48,MoveRight,2032,265,
2508,669.5,333.67,MoveRight,2032,265,
2509,673.0,323.86,MoveRight,2032,265,
2510,676.5,314.05,MoveRight,2032,265,
2511,680.0,304.24,MoveRight,2032,265,
2512,683.5,294.43,MoveRight,2032,265,
