Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
36157,1038.0,265.0,,2410,265,Serve
36176,1038.0,265.0,,2403,265,MoveLeft
36177,1038.0,265.0,,2396,265,MoveLeft
36178,1038.0,265.0,,2389,265,MoveLeft
36179,1031.0,265.0,MoveLeft,2389,265,
36179,1031.0,265.0,,2382,265,MoveLeft
36180,1024.0,265.0,MoveLeft,2382,265,
36180,1024.0,265.0,,2375,265,MoveLeft
36181,1017.0,265.0,MoveLeft,2375,265,
36181,1017.0,265.0,,2368,265,MoveLeft
36182,1010.0,265.0,MoveLeft,2368,265,
36182,1010.0,265.0,,2361,265,MoveLeft
36183,1003.0,265.0,MoveLeft,2361,265,
36183,1003.0,265.0,,2354,265,MoveLeft
36184,996.0,265.0,MoveLeft,2354,265,
36184,996.0,265.0,,2347,265,MoveLeft
36185,989.0,265.0,MoveLeft,2347,265,
36185,989.0,265.0,,2340,265,MoveLeft
36186,982.0,265.0,MoveLeft,2340,265,
36186,982.0,265.0,,2333,265,MoveLeft
36187,975.0,265.0,MoveLeft,2333,265,
36187,975.0,265.0,,2326,265,MoveLeft
36188,968.0,265.0,MoveLeft,2326,265,
36188,968.0,265.0,,2319,265,MoveLeft
36189,961.0,265.0,MoveLeft,2319,265,
36189,961.0,265.0,,2312,265,MoveLeft
36190,954.0,265.0,MoveLeft,2312,265,
36190,954.0,265.0,,2305,265,MoveLeft
36191,947.0,265.0,MoveLeft,2305,265,
36191,947.0,265.0,,2298,265,MoveLeft
36192,940.0,265.0,MoveLeft,2298,265,
36192,940.0,265.0,,2291,265,MoveLeft
36193,933.0,265.0,MoveLeft,2291,265,
36193,933.0,265.0,,2284,265,MoveLeft
36194,926.0,265.0,MoveLeft,2284,265,
36194,926.0,265.0,,2277,265,MoveLeft
36195,919.0,265.0,MoveLeft,2277,265,
36195,919.0,265.0,,2270,265,MoveLeft
36196,912.0,265.0,MoveLeft,2270,265,
36196,912.0,265.0,,2263,265,MoveLeft
36197,905.0,265.0,MoveLeft,2263,265,
36197,905.0,265.0,,2256,265,MoveLeft
36198,898.0,265.0,MoveLeft,2256,265,
36198,898.0,265.0,,2249,265,MoveLeft
36199,891.0,265.0,MoveLeft,2249,265,
36199,891.0,265.0,,2242,265,MoveLeft
36200,884.0,265.0,MoveLeft,2242,265,
36200,884.0,265.0,,2235,265,MoveLeft
36201,877.0,265.0,MoveLeft,2235,265,
36201,877.0,265.0,,2228,265,MoveLeft
36202,877.0,265.0,,2221,265,MoveLeft
36203,877.0,265.0,,2214,265,MoveLeft
36204,877.0,265.0,,2207,265,MoveLeft
36205,877.0,265.0,,2200,265,MoveLeft
36206,877.0,265.0,,2193,265,MoveLeft
36207,877.0,265.0,,2186,265,MoveLeft
36208,877.0,265.0,,2179,265,MoveLeft
36209,877.0,265.0,,2172,265,MoveLeft
36210,877.0,265.0,,2165,265,MoveLeft
36211,877.0,265.0,,2158,265,MoveLeft
36212,877.0,265.0,,2151,265,MoveLeft
36213,877.0,265.0,,2144,265,MoveLeft
36214,877.0,265.0,,2137,265,MoveLeft
36215,877.0,265.0,,2130,265,MoveLeft
36216,877.0,265.0,,2123,265,MoveLeft
36217,877.0,265.0,,2116,265,MoveLeft
36218,877.0,265.0,,2109,265,MoveLeft
36219,877.0,265.0,,2102,265,MoveLeft
36220,877.0,265.0,,2095,265,MoveLeft
36221,877.0,265.0,,2088,265,MoveLeft
36222,877.0,265.0,,2081,265,MoveLeft
36223,877.0,265.0,,2074,265,MoveLeft
36224,877.0,265.0,,2067,265,MoveLeft
36225,877.0,265.0,,2060,265,MoveLeft
36226,877.0,265.0,,2053,265,MoveLeft
36227,877.0,265.0,,2046,265,MoveLeft
36228,877.0,265.0,,2039,265,MoveLeft
36229,877.0,265.0,Bump,2039,265,
36229,870.0,265.0,MoveLeft,2039,265,
36229,870.0,265.0,,2032,265,MoveLeft
36230,870.0,265.0,,2025,265,MoveLeft
36231,870.0,265.0,,2018,265,MoveLeft
36232,870.0,265.0,,2011,265,MoveLeft
36233,870.0,265.0,,2004,265,MoveLeft
36234,870.0,265.0,,1997,265,MoveLeft
36235,870.0,265.0,,1990,265,MoveLeft
36236,870.0,265.0,,1983,265,MoveLeft
36237,870.0,265.0,,1976,265,MoveLeft
36238,870.0,265.0,,1969,265,MoveLeft
36239,870.0,265.0,,1962,265,MoveLeft
36240,870.0,265.0,,1955,265,MoveLeft
36241,870.0,265.0,,1948,265,MoveLeft
36242,870.0,265.0,,1941,265,MoveLeft
36243,870.0,265.0,,1934,265,MoveLeft
36244,870.0,265.0,,1927,265,MoveLeft
36245,870.0,265.0,,1920,265,MoveLeft
36246,870.0,265.0,,1913,265,MoveLeft
36247,870.0,265.0,,1906,265,MoveLeft
36248,870.0,265.0,,1899,265,MoveLeft
36249,877.0,265.0,MoveRight,1899,265,
36249,877.0,265.0,,1892,265,MoveLeft
36250,884.0,265.0,MoveRight,1892,265,
36250,884.0,265.0,,1885,265,MoveLeft
36251,891.0,265.0,MoveRight,1885,265,
36251,891.0,265.0,,1878,265,MoveLeft
36252,898.0,265.0,MoveRight,1878,265,
36252,898.0,265.0,,1871,265,MoveLeft
36253,905.0,265.0,MoveRight,1871,265,
36253,905.0,265.0,,1864,265,MoveLeft
36254,912.0,265.0,MoveRight,1864,265,
36254,912.0,265.0,,1857,265,MoveLeft
36255,919.0,265.0,MoveRight,1857,265,
36255,919.0,265.0,,1850,265,MoveLeft
36256,926.0,265.0,MoveRight,1850,265,
36256,926.0,265.0,,1843,265,MoveLeft
36257,933.0,265.0,MoveRight,1843,265,
36257,933.0,265.0,,1836,265,MoveLeft
36258,940.0,265.0,MoveRight,1836,265,
36258,940.0,265.0,,1829,265,MoveLeft
36259,947.0,265.0,MoveRight,1829,265,
36259,947.0,265.0,,1822,265,MoveLeft
36260,954.0,265.0,MoveRight,1822,265,
