Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
4164,970.0,265.0,,2410,265,Serve
4232,963.0,265.0,MoveLeft,2410,265,
4233,956.0,265.0,MoveLeft,2410,265,
4234,956.0,265.0,Bump,2410,265,
4234,949.0,265.0,MoveLeft,2410,265,
4235,949.0,265.0,,2403,265,MoveLeft
4236,949.0,265.0,,2396,265,MoveLeft
4237,949.0,265.0,,2389,265,MoveLeft
4238,949.0,265.0,,2382,265,MoveLeft
4239,949.0,265.0,,2375,265,MoveLeft
4240,949.0,265.0,,2368,265,MoveLeft
4241,949.0,265.0,,2361,265,MoveLeft
4242,949.0,265.0,,2354,265,MoveLeft
4243,949.0,265.0,,2347,265,MoveLeft
4244,949.0,265.0,,2340,265,MoveLeft
4245,949.0,265.0,,2333,265,MoveLeft
4246,949.0,265.0,,2326,265,MoveLeft
4247,949.0,265.0,,2319,265,MoveLeft
4248,949.0,265.0,,2312,265,MoveLeft
4249,949.0,265.0,,2305,265,MoveLeft
4250,949.0,265.0,,2298,265,MoveLeft
4251,949.0,265.0,,2291,265,MoveLeft
4252,949.0,265.0,,2284,265,MoveLeft
4253,949.0,265.0,,2277,265,MoveLeft
4254,949.0,265.0,,2270,265,MoveLeft
4255,949.0,265.0,,2263,265,MoveLeft
4256,949.0,265.0,,2256,265,MoveLeft
4257,949.0,265.0,,2249,265,MoveLeft
4258,949.0,265.0,,2242,265,MoveLeft
4259,949.0,265.0,,2235,265,MoveLeft
4260,949.0,265.0,,2228,265,MoveLeft
4261,956.0,265.0,MoveRight,2228,265,
4261,956.0,265.0,,2221,265,MoveLeft
4262,963.0,265.0,MoveRight,2221,265,
4262,963.0,265.0,,2214,265,MoveLeft
4263,970.0,265.0,MoveRight,2214,265,
4263,970.0,265.0,,2207,265,MoveLeft
4264,977.0,265.0,MoveRight,2207,265,
4264,977.0,265.0,,2200,265,MoveLeft
4265,984.0,265.0,MoveRight,2200,265,
4265,984.0,265.0,,2193,265,MoveLeft
4266,991.0,265.0,MoveRight,2193,265,
4266,991.0,265.0,,2186,265,MoveLeft
4267,998.0,265.0,MoveRight,2186,265,
4267,998.0,265.0,,2179,265,MoveLeft
4268,1005.0,265.0,MoveRight,2179,265,
4268,1005.0,265.0,,2172,265,MoveLeft
4269,1012.0,265.0,MoveRight,2172,265,
4269,1012.0,265.0,,2165,265,MoveLeft
4270,1019.0,265.0,MoveRight,2165,265,
4270,1019.0,265.0,,2158,265,MoveLeft
4271,1026.0,265.0,MoveRight,2158,265,
4271,1026.0,265.0,,2151,265,MoveLeft
4272,1033.0,265.0,MoveRight,2151,265,
4272,1033.0,265.0,,2144,265,MoveLeft
4273,1040.0,265.0,MoveRight,2144,265,
4273,1040.0,265.0,,2137,265,MoveLeft
4274,1047.0,265.0,MoveRight,2137,265,
4274,1047.0,265.0,,2130,265,MoveLeft
4275,1054.0,265.0,MoveRight,2130,265,
4275,1054.0,265.0,,2123,265,MoveLeft
4276,1061.0,265.0,MoveRight,2123,265,
4276,1061.0,265.0,,2116,265,MoveLeft
4277,1068.0,265.0,MoveRight,2116,265,
