Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
1958,996.0,265.0,,2081,265,MoveLeft
1959,989.0,265.0,MoveLeft,2081,265,
1959,989.0,265.0,,2074,265,MoveLeft
1960,982.0,265.0,MoveLeft,2074,265,
1960,982.0,265.0,,2067,265,MoveLeft
1961,975.0,265.0,MoveLeft,2067,265,
1961,975.0,265.0,,2060,265,MoveLeft
1962,968.0,265.0,MoveLeft,2060,265,
1962,968.0,265.0,,2053,265,MoveLeft
1963,968.0,265.0,Bump,2053,265,
1963,961.0,265.0,MoveLeft,2053,265,
1963,961.0,265.0,,2046,265,MoveLeft
1964,961.0,265.0,,2039,265,MoveLeft
1965,961.0,265.0,,2032,265,MoveLeft
1966,961.0,265.0,,2025,265,MoveLeft
1967,961.0,265.0,,2018,265,MoveLeft
1968,961.0,265.0,,2011,265,MoveLeft
1969,961.0,265.0,,2004,265,MoveLeft
1970,961.0,265.0,,1997,265,MoveLeft
1971,961.0,265.0,,1990,265,MoveLeft
1972,961.0,265.0,,1983,265,MoveLeft
1973,961.0,265.0,,1976,265,MoveLeft
1974,961.0,265.0,,1969,265,MoveLeft
1975,961.0,265.0,,1962,265,MoveLeft
1976,961.0,265.0,,1955,265,MoveLeft
1977,961.0,265.0,,1948,265,MoveLeft
1978,961.0,265.0,,1941,265,MoveLeft
1979,961.0,265.0,,1934,265,MoveLeft
1980,961.0,265.0,,1927,265,MoveLeft
1981,961.0,265.0,,1920,265,MoveLeft
1982,961.0,265.0,,1913,265,MoveLeft
1983,961.0,265.0,,1906,265,MoveLeft
1984,968.0,265.0,MoveRight,1906,265,
1984,968.0,265.0,,1899,265,MoveLeft
1985,975.0,265.0,MoveRight,1899,265,
1985,975.0,265.0,,1892,265,MoveLeft
1986,982.0,265.0,MoveRight,1892,265,
1986,982.0,265.0,,1885,265,MoveLeft
1987,989.0,265.0,MoveRight,1885,265,
1987,989.0,265.0,,1878,265,MoveLeft
1988,996.0,265.0,MoveRight,1878,265,
1988,996.0,265.0,,1871,265,MoveLeft
1989,1003.0,265.0,MoveRight,1871,265,
1989,1003.0,265.0,,1864,265,MoveLeft
1990,1010.0,265.0,MoveRight,1864,265,
1990,1010.0,265.0,,1857,265,MoveLeft
1991,1017.0,265.0,MoveRight,1857,265,
1991,1017.0,265.0,,1850,265,MoveLeft
1992,1024.0,265.0,MoveRight,1850,265,
1992,1024.0,265.0,,1843,265,MoveLeft
1993,1031.0,265.0,MoveRight,1843,265,
1993,1031.0,265.0,,1836,265,MoveLeft
1994,1038.0,265.0,MoveRight,1836,265,
1994,1038.0,265.0,,1829,265,MoveLeft
1995,1045.0,265.0,MoveRight,1829,265,
1995,1045.0,265.0,,1822,265,MoveLeft
1996,1052.0,265.0,MoveRight,1822,265,
1996,1052.0,265.0,,1815,265,MoveLeft
1997,1059.0,265.0,MoveRight,1815,265,
1997,1059.0,265.0,,1808,265,MoveLeft
1998,1066.0,265.0,MoveRight,1808,265,
1998,1066.0,265.0,,1801,265,MoveLeft
1999,1073.0,265.0,MoveRight,1801,265,
1999,1073.0,265.0,,1794,265,MoveLeft
2000,1080.0,265.0,MoveRight,1794,265,
2000,1080.0,265.0,,1787,265,MoveLeft
2001,1087.0,265.0,MoveRight,1787,265,
2001,1087.0,265.0,,1780,265,MoveLeft
2002,1087.0,265.0,,1773,265,MoveLeft
2003,1087.0,265.0,,1766,265,MoveLeft
2004,1087.0,265.0,,1759,265,MoveLeft
2005,1087.0,265.0,,1752,265,MoveLeft
2006,1087.0,265.0,,1745,265,MoveLeft
2007,1087.0,265.0,,1738,265,MoveLeft
2008,1087.0,265.0,,1731,265,MoveLeft
2009,1087.0,265.0,,1724,265,MoveLeft
2010,1080.0,265.0,MoveLeft,1724,265,
2010,1080.0,265.0,,1717,265,MoveLeft
2011,1073.0,265.0,MoveLeft,1717,265,
2011,1073.0,265.0,,1710,265,MoveLeft
2012,1066.0,265.0,MoveLeft,1710,265,
2012,1066.0,265.0,,1703,265,MoveLeft
2013,1059.0,265.0,MoveLeft,1703,265,
2013,1059.0,265.0,,1696,265,MoveLeft
2014,1052.0,265.0,MoveLeft,1696,265,
2014,1052.0,265.0,,1689,265,MoveLeft
2015,1045.0,265.0,MoveLeft,1689,265,
2015,1045.0,265.0,,1682,265,MoveLeft
2016,1038.0,265.0,MoveLeft,1682,265,
2016,1038.0,265.0,,1675,265,MoveLeft
2017,1031.0,265.0,MoveLeft,1675,265,
2017,1031.0,265.0,,1668,265,MoveLeft
2018,1024.0,265.0,MoveLeft,1668,265,
2018,1024.0,265.0,,1661,265,MoveLeft
2019,1017.0,265.0,MoveLeft,1661,265,
2019,1017.0,265.0,,1654,265,MoveLeft
2020,1010.0,265.0,MoveLeft,1654,265,
2020,1010.0,265.0,,1647,265,MoveLeft
2021,1003.0,265.0,MoveLeft,1647,265,
2021,1003.0,265.0,,1640,265,MoveLeft
2022,996.0,265.0,MoveLeft,1640,265,
2022,996.0,265.0,,1633,265,MoveLeft
2023,989.0,265.0,MoveLeft,1633,265,
2023,989.0,265.0,,1626,265,MoveLeft
2024,982.0,265.0,MoveLeft,1626,265,
2024,982.0,265.0,,1619,265,MoveLeft
2025,975.0,265.0,MoveLeft,1619,265,
2025,975.0,265.0,,1612,265,MoveLeft
2026,968.0,265.0,MoveLeft,1612,265,
2026,968.0,265.0,,1605,265,MoveLeft
2027,961.0,265.0,MoveLeft,1605,265,
2027,961.0,265.0,,1598,265,MoveLeft
2028,954.0,265.0,MoveLeft,1598,265,
2028,954.0,265.0,,1591,265,MoveLeft
2029,947.0,265.0,MoveLeft,1591,265,
2029,947.0,265.0,,1584,265,MoveLeft
2030,940.0,265.0,MoveLeft,1584,265,
2030,940.0,265.0,,1577,265,MoveLeft
2031,933.0,265.0,MoveLeft,1577,265,
2031,933.0,265.0,,1570,265,MoveLeft
2032,926.0,265.0,MoveLeft,1570,265,
2032,926.0,265.0,,1563,265,MoveLeft
2033,919.0,265.0,MoveLeft,1563,265,
2033,919.0,265.0,,1556,265,MoveLeft
2034,912.0,265.0,MoveLeft,1556,265,
2034,912.0,265.0,,1549,265,MoveLeft
2035,905.0,265.0,MoveLeft,1549,265,
2035,905.0,265.0,,1542,265,MoveLeft
2036,898.0,265.0,MoveLeft,1542,265,
2036,898.0,265.0,,1535,265,MoveLeft
2037,898.0,265.0,,1528,265,MoveLeft
2038,898.0,265.0,,1521,265,MoveLeft
2039,898.0,265.0,,1514,265,MoveLeft
2040,898.0,265.0,,1507,265,MoveLeft
2041,898.0,265.0,,1500,265,MoveLeft
2042,898.0,265.0,,1493,265,MoveLeft
2043,898.0,265.0,,1486,265,MoveLeft
2044,898.0,265.0,,1479,265,MoveLeft
2062,898.0,265.0,,1479,265,SpikeLight
2064,905.0,265.0,MoveRight,1479,265,
2065,912.0,265.0,MoveRight,1479,265,
2066,919.0,265.0,MoveRight,1479,265,
2067,926.0,265.0,MoveRight,1479,265,
2068,933.0,265.0,MoveRight,1479,265,
2069,940.0,265.0,MoveRight,1479,265,
2070,947.0,265.0,MoveRight,1479,265,
2071,954.0,265.0,MoveRight,1479,265,
2072,961.0,265.0,MoveRight,1479,265,
2072,961.0,265.0,,1486,265,MoveRight
2073,968.0,265.0,MoveRight,1486,265,
2073,968.0,265.0,,1493,265,MoveRight
2074,975.0,265.0,MoveRight,1493,265,
2074,975.0,265.0,,1500,265,MoveRight
2075,982.0,265.0,MoveRight,1500,265,
2075,982.0,265.0,,1507,265,MoveRight
2076,989.0,265.0,MoveRight,1507,265,
2076,989.0,265.0,,1514,265,MoveRight
2077,996.0,265.0,MoveRight,1514,265,
2077,996.0,265.0,,1521,265,MoveRight
2078,1003.0,265.0,MoveRight,1521,265,
2078,1003.0,265.0,,1528,265,MoveRight
2079,1010.0,265.0,MoveRight,1528,265,
2079,1010.0,265.0,,1535,265,MoveRight
2080,1017.0,265.0,MoveRight,1535,265,
2080,1017.0,265.0,,1542,265,MoveRight
2081,1024.0,265.0,MoveRight,1542,265,
2081,1024.0,265.0,,1549,265,MoveRight
2082,1031.0,265.0,MoveRight,1549,265,
2082,1031.0,265.0,,1556,265,MoveRight
2083,1038.0,265.0,MoveRight,1556,265,
2083,1038.0,265.0,,1563,265,MoveRight
2084,1045.0,265.0,MoveRight,1563,265,
2084,1045.0,265.0,,1570,265,MoveRight
2085,1052.0,265.0,MoveRight,1570,265,
2085,1052.0,265.0,,1577,265,MoveRight
2086,1059.0,265.0,MoveRight,1577,265,
2086,1059.0,265.0,,1584,265,MoveRight
2087,1066.0,265.0,MoveRight,1584,265,
2087,1066.0,265.0,,1591,265,MoveRight
2088,1073.0,265.0,MoveRight,1591,265,
2088,1073.0,265.0,,1598,265,MoveRight
2089,1080.0,265.0,MoveRight,1598,265,
2089,1080.0,265.0,,1605,265,MoveRight
2090,1087.0,265.0,MoveRight,1605,265,
2090,1087.0,265.0,,1612,265,MoveRight
2091,1094.0,265.0,MoveRight,1612,265,
2091,1094.0,265.0,,1619,265,MoveRight
2092,1101.0,265.0,MoveRight,1619,265,
2092,1101.0,265.0,,1626,265,MoveRight
2093,1108.0,265.0,MoveRight,1626,265,
2093,1108.0,265.0,,1633,265,MoveRight
2094,1115.0,265.0,MoveRight,1633,265,
2094,1115.0,265.0,,1640,265,MoveRight
2095,1122.0,265.0,MoveRight,1640,265,
2095,1122.0,265.0,,1647,265,MoveRight
2096,1129.0,265.0,MoveRight,1647,265,
2096,1129.0,265.0,,1654,265,MoveRight
2097,1136.0,265.0,MoveRight,1654,265,
2097,1136.0,265.0,,1661,265,MoveRight
2098,1143.0,265.0,MoveRight,1661,265,
2098,1143.0,265.0,,1668,265,MoveRight
2099,1150.0,265.0,MoveRight,1668,265,
2099,1150.0,265.0,,1675,265,MoveRight
2100,1157.0,265.0,MoveRight,1675,265,
2100,1157.0,265.0,,1682,265,MoveRight
2101,1164.0,265.0,MoveRight,1682,265,
2101,1164.0,265.0,,1689,265,MoveRight
2102,1171.0,265.0,MoveRight,1689,265,
2102,1171.0,265.0,,1696,265,MoveRight
2103,1171.0,265.0,,1703,265,MoveRight
2104,1171.0,265.0,,1710,265,MoveRight
2105,1171.0,265.0,,1717,265,MoveRight
2106,1171.0,265.0,,1724,265,MoveRight
2120,1171.0,265.0,Set,1724,265,
2144,1164.0,265.0,MoveLeft,1724,265,
2145,1157.0,265.0,MoveLeft,1724,265,
2146,1150.0,265.0,MoveLeft,1724,265,
2147,1143.0,265.0,MoveLeft,1724,265,
2148,1136.0,265.0,MoveLeft,1724,265,
2149,1129.0,265.0,MoveLeft,1724,265,
2150,1122.0,265.0,MoveLeft,1724,265,
2151,1115.0,265.0,MoveLeft,1724,265,
2152,1108.0,265.0,MoveLeft,1724,265,
2153,1101.0,265.0,MoveLeft,1724,265,
2166,1108.0,265.0,MoveRight,1724,265,
2167,1115.0,265.0,MoveRight,1724,265,
2168,1122.0,265.0,MoveRight,1724,265,
2169,1129.0,265.0,MoveRight,1724,265,
2170,1136.0,265.0,MoveRight,1724,265,
2171,1143.0,265.0,MoveRight,1724,265,
2182,1136.0,265.0,MoveLeft,1724,265,
2183,1129.0,265.0,MoveLeft,1724,265,
2184,1122.0,265.0,MoveLeft,1724,265,
2185,1115.0,265.0,MoveLeft,1724,265,
2186,1108.0,265.0,MoveLeft,1724,265,
2187,1101.0,265.0,MoveLeft,1724,265,
2188,1094.0,265.0,MoveLeft,1724,265,
