Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
2537,281,265.0,Serve,1850,265,
2538,281,265.0,,1843,265,MoveLeft
2539,281,265.0,,1836,265,MoveLeft
2562,288,265.0,MoveRight,1836,265,
2563,295,265.0,MoveRight,1836,265,
2564,302,265.0,MoveRight,1836,265,
2565,309,265.0,MoveRight,1836,265,
2566,316,265.0,MoveRight,1836,265,
2567,323,265.0,MoveRight,1836,265,
2568,330,265.0,MoveRight,1836,265,
2569,337,265.0,MoveRight,1836,265,
2570,344,265.0,MoveRight,1836,265,
2571,351,265.0,MoveRight,1836,265,
2572,358,265.0,MoveRight,1836,265,
2573,365,265.0,MoveRight,1836,265,
2574,372,265.0,MoveRight,1836,265,
2575,379,265.0,MoveRight,1836,265,
2576,386,265.0,MoveRight,1836,265,
2577,393,265.0,MoveRight,1836,265,
2578,400,265.0,MoveRight,1836,265,
2579,407,265.0,MoveRight,1836,265,
2580,414,265.0,MoveRight,1836,265,
2581,421,265.0,MoveRight,1836,265,
2582,428,265.0,MoveRight,1836,265,
2583,435,265.0,MoveRight,1836,265,
2584,442,265.0,MoveRight,1836,265,
2585,449,265.0,MoveRight,1836,265,
2586,456,265.0,MoveRight,1836,265,
2587,463,265.0,MoveRight,1836,265,
2588,470,265.0,MoveRight,1836,265,
2589,477,265.0,MoveRight,1836,265,
2590,484,265.0,MoveRight,1836,265,
2591,491,265.0,MoveRight,1836,265,
2592,498,265.0,MoveRight,1836,265,
2593,505,265.0,MoveRight,1836,265,
2594,512,265.0,MoveRight,1836,265,
2595,519,265.0,MoveRight,1836,265,
2596,526,265.0,MoveRight,1836,265,
2597,533,265.0,MoveRight,1836,265,
2598,540,265.0,MoveRight,1836,265,
2599,547,265.0,MoveRight,1836,265,
2600,554,265.0,MoveRight,1836,265,
2601,561,265.0,MoveRight,1836,265,
2602,568,265.0,MoveRight,1836,265,
2603,575,265.0,MoveRight,1836,265,
2604,582,265.0,MoveRight,1836,265,
2605,589,265.0,MoveRight,1836,265,
2606,596,265.0,MoveRight,1836,265,
2607,603,265.0,MoveRight,1836,265,
2608,610,265.0,MoveRight,1836,265,
