Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
243,977.0,265.0,,2410,265,Serve
243,970.0,265.0,MoveLeft,2410,265,
244,963.0,265.0,MoveLeft,2410,265,
245,956.0,265.0,MoveLeft,2410,265,
246,949.0,265.0,MoveLeft,2410,265,
247,942.0,265.0,MoveLeft,2410,265,
248,935.0,265.0,MoveLeft,2410,265,
249,928.0,265.0,MoveLeft,2410,265,
250,921.0,265.0,MoveLeft,2410,265,
251,914.0,265.0,MoveLeft,2410,265,
252,907.0,265.0,MoveLeft,2410,265,
253,900.0,265.0,MoveLeft,2410,265,
254,893.0,265.0,MoveLeft,2410,265,
255,886.0,265.0,MoveLeft,2410,265,
256,879.0,265.0,MoveLeft,2410,265,
257,872.0,265.0,MoveLeft,2410,265,
258,865.0,265.0,MoveLeft,2410,265,
259,858.0,265.0,MoveLeft,2410,265,
260,851.0,265.0,MoveLeft,2410,265,
261,844.0,265.0,MoveLeft,2410,265,
262,837.0,265.0,MoveLeft,2410,265,
263,830.0,265.0,MoveLeft,2410,265,
264,823.0,265.0,MoveLeft,2410,265,
265,816.0,265.0,MoveLeft,2410,265,
266,809.0,265.0,MoveLeft,2410,265,
267,802.0,265.0,MoveLeft,2410,265,
268,795.0,265.0,MoveLeft,2410,265,
269,788.0,265.0,MoveLeft,2410,265,
270,781.0,265.0,MoveLeft,2410,265,
271,774.0,265.0,MoveLeft,2410,265,
283,781.0,265.0,MoveRight,2410,265,
284,788.0,265.0,MoveRight,2410,265,
285,795.0,265.0,MoveRight,2410,265,
286,802.0,265.0,MoveRight,2410,265,
287,809.0,265.0,MoveRight,2410,265,
288,816.0,265.0,MoveRight,2410,265,
289,823.0,265.0,MoveRight,2410,265,
290,830.0,265.0,MoveRight,2410,265,
291,837.0,265.0,MoveRight,2410,265,
292,844.0,265.0,MoveRight,2410,265,
293,851.0,265.0,MoveRight,2410,265,
294,858.0,265.0,MoveRight,2410,265,
295,865.0,265.0,MoveRight,2410,265,
315,865.0,265.0,Bump,2410,265,
316,865.0,265.0,,2403,265,MoveLeft
317,865.0,265.0,,2396,265,MoveLeft
