Frame,PlayerPosX,PlayerPosY,PlayerEvent,BotPosX,BotPosY,BotEvent
841,970.0,265.0,,2410,265,Serve
858,963.0,265.0,MoveLeft,2410,265,
859,956.0,265.0,MoveLeft,2410,265,
860,949.0,265.0,MoveLeft,2410,265,
861,942.0,265.0,MoveLeft,2410,265,
862,935.0,265.0,MoveLeft,2410,265,
863,928.0,265.0,MoveLeft,2410,265,
864,921.0,265.0,MoveLeft,2410,265,
865,914.0,265.0,MoveLeft,2410,265,
866,907.0,265.0,MoveLeft,2410,265,
867,900.0,265.0,MoveLeft,2410,265,
868,893.0,265.0,MoveLeft,2410,265,
869,886.0,265.0,MoveLeft,2410,265,
870,879.0,265.0,MoveLeft,2410,265,
871,872.0,265.0,MoveLeft,2410,265,
913,872.0,265.0,Bump,2410,265,
914,872.0,265.0,,2403,265,MoveLeft
915,872.0,265.0,,2396,265,MoveLeft
916,872.0,265.0,,2389,265,MoveLeft
917,872.0,265.0,,2382,265,MoveLeft
918,872.0,265.0,,2375,265,MoveLeft
919,872.0,265.0,,2368,265,MoveLeft
920,872.0,265.0,,2361,265,MoveLeft
921,872.0,265.0,,2354,265,MoveLeft
922,872.0,265.0,,2347,265,MoveLeft
923,872.0,265.0,,2340,265,MoveLeft
924,872.0,265.0,,2333,265,MoveLeft
925,872.0,265.0,,2326,265,MoveLeft
926,872.0,265.0,,2319,265,MoveLeft
927,872.0,265.0,,2312,265,MoveLeft
928,872.0,265.0,,2305,265,MoveLeft
929,872.0,265.0,,2298,265,MoveLeft
930,872.0,265.0,,2291,265,MoveLeft
931,872.0,265.0,,2284,265,MoveLeft
932,872.0,265.0,,2277,265,MoveLeft
933,872.0,265.0,,2270,265,MoveLeft
934,872.0,265.0,,2263,265,MoveLeft
935,879.0,265.0,MoveRight,2263,265,
935,879.0,265.0,,2256,265,MoveLeft
936,886.0,265.0,MoveRight,2256,265,
936,886.0,265.0,,2249,265,MoveLeft
937,893.0,265.0,MoveRight,2249,265,
937,893.0,265.0,,2242,265,MoveLeft
938,900.0,265.0,MoveRight,2242,265,
938,900.0,265.0,,2235,265,MoveLeft
939,907.0,265.0,MoveRight,2235,265,
939,907.0,265.0,,2228,265,MoveLeft
940,914.0,265.0,MoveRight,2228,265,
940,914.0,265.0,,2221,265,MoveLeft
941,921.0,265.0,MoveRight,2221,265,
941,921.0,265.0,,2214,265,MoveLeft
942,928.0,265.0,MoveRight,2214,265,
942,928.0,265.0,,2207,265,MoveLeft
943,935.0,265.0,MoveRight,2207,265,
943,935.0,265.0,,2200,265,MoveLeft
944,942.0,265.0,MoveRight,2200,265,
944,942.0,265.0,,2193,265,MoveLeft
945,949.0,265.0,MoveRight,2193,265,
945,949.0,265.0,,2186,265,MoveLeft
946,956.0,265.0,MoveRight,2186,265,
946,956.0,265.0,,2179,265,MoveLeft
947,963.0,265.0,MoveRight,2179,265,
947,963.0,265.0,,2172,265,MoveLeft
948,970.0,265.0,MoveRight,2172,265,
948,970.0,265.0,,2165,265,MoveLeft
949,977.0,265.0,MoveRight,2165,265,
949,977.0,265.0,,2158,265,MoveLeft
950,984.0,265.0,MoveRight,2158,265,
950,984.0,265.0,,2151,265,MoveLeft
951,991.0,265.0,MoveRight,2151,265,
951,991.0,265.0,,2144,265,MoveLeft
952,998.0,265.0,MoveRight,2144,265,
952,998.0,265.0,,2137,265,MoveLeft
953,1005.0,265.0,MoveRight,2137,265,
953,1005.0,265.0,,2130,265,MoveLeft
954,1012.0,265.0,MoveRight,2130,265,
954,1012.0,265.0,,2123,265,MoveLeft
955,1019.0,265.0,MoveRight,2123,265,
955,1019.0,265.0,,2116,265,MoveLeft
956,1026.0,265.0,MoveRight,2116,265,
956,1026.0,265.0,,2109,265,MoveLeft
957,1033.0,265.0,MoveRight,2109,265,
957,1033.0,265.0,,2102,265,MoveLeft
958,1040.0,265.0,MoveRight,2102,265,
958,1040.0,265.0,,2095,265,MoveLeft
959,1047.0,265.0,MoveRight,2095,265,
959,1047.0,265.0,,2088,265,MoveLeft
960,1054.0,265.0,MoveRight,2088,265,
960,1054.0,265.0,,2081,265,MoveLeft
961,1061.0,265.0,MoveRight,2081,265,
